ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
,,TETANUS TOXOID,Anatoxine tétanique,tetanus toxoid,,tetanus toxoid,,FALSE,Immunologic,,1696
,,TETANUS TOXOID ADSORBED,Anatoxine tétanique adsorbée,tetanus toxoid adsorbed,,tetanus toxoid adsorbed,,FALSE,Immunologic,,1697
Y,,TETRABENAZINE,Tétrabénazine,tetrabenazine,,tetrabenazine,,FALSE,Released,,1698
Y,,TETRACAINE,Tétracaïne,tetracaine,,tetracaine,,FALSE,Released,,1699
Y,,TETRACAINE (TETRACAINE HYDROCHLORIDE),Tétracaïne (Chlorhydrate de tetracaïne),tetracaine,,tetracaine (tetracaine hydrochloride),,FALSE,Released,,1700
Y,,TETRACAINE HYDROCHLORIDE,Chlorhydrate de tetracaïne,tetracaine,,tetracaine hydrochloride,,FALSE,Released,,1701
Y,,TETRACOSACTIDE,Tétracosactide,tetracosactide,,tetracosactide,,FALSE,Issue - in QA,,1702
Y,,TETRACOSACTIDE (Tetracosactide zinc hydroxide),Tétracosactide (Complexe tétracosactide-hydroxyde de zinc),tetracosactide,,tetracosactide (tetracosactide zinc hydroxide),,FALSE,Issue - in QA,,1703
Y,,TETRACYCLINE HYDROCHLORIDE,Chlorhydrate de tétracycline,tetracycline,,tetracycline hydrochloride,,FALSE,Released,,1704
Y,,TETRAHYDROZOLINE HYDROCHLORIDE,Chlorhydrate de tétrahydrozoline,tetrahydrozoline,,tetrahydrozoline hydrochloride,,FALSE,Released,,1705
Y,,TEZACAFTOR,TEZACAFTOR,tezacaftor,,tezacaftor,,FALSE,Released,Combination only,1706
Y,,THALIDOMIDE,Thalidomide,thalidomide,,thalidomide,,FALSE,Released,,1707
Y,,THEOPHYLLINE,Théophylline,theophylline,,theophylline,,FALSE,Released,,1708
Y,,THIAMAZOLE,Thiamazol,thiamazole,,thiamazole,,FALSE,Issue - in QA,,1709
Y,,THIAMINE HYDROCHLORIDE,Chlorhydrate de thiamine,thiamine,,thiamine hydrochloride,,FALSE,Issue - in QA,Vitamin,1710
Y,,THIOGUANINE,Thioguanine,thioguanine,,thioguanine,,FALSE,Released,,1711
,,THIOPENTAL SODIUM,Thiopental sodique,thiopental sodium,,thiopental sodium,,FALSE,No live products,,1712
,,THIOPROPERAZINE (THIOPROPERAZINE MESYLATE),Thiopropérazine (Mésylate de thiopropérazine),thioproperazine (thioproperazine mesylate),,thioproperazine (thioproperazine mesylate),,FALSE,No live products,,1713
Y,,THIOTEPA,Thiotépa,thiotepa,,thiotepa,,FALSE,Released,,1714
,,THIOTHIXENE,Thiothixène,thiothixene,,thiothixene,,FALSE,No live products,,1715
,,THREONINE,Thréonine,threonine,,threonine,,FALSE,TPN,,1716
Y,,THROMBIN (HUMAN),Thrombine (humaine),thrombin (human),,thrombin (human),,FALSE,Haematology,,1717
,,THYMOL,Thymol,thymol,,thymol,,FALSE,No live products,,1718
Y,,THYROID,Thyroïde,thyroid,,thyroid,,FALSE,Released,,1719
Y,,THYROTROPIN ALFA,Thyrotropine alfa,thyrotropin alfa,,thyrotropin alfa,,FALSE,Issue - in QA,,1720
Y,,TIAPROFENIC ACID,Acide tiaprofénique,tiaprofenic acid,,tiaprofenic acid,,FALSE,Released,,1721
Y,,Ticagrelor,Ticagrélor,ticagrelor,,ticagrelor,,FALSE,Released,,1722
Y,,TICLOPIDINE HYDROCHLORIDE,Chlorhydrate de ticlopidine,ticlopidine,,ticlopidine hydrochloride,,FALSE,Released,,1723
Y,,TIGECYCLINE,Tigécycline,tigecycline,,tigecycline,,FALSE,Released,,1724
Y,TIMOLOL,TIMOLOL (TIMOLOL MALEATE),Timolol (Maléate de timolol),timolol,,timolol (timolol maleate),,FALSE,Released,,1725
Y,TIMOLOL,TIMOLOL MALEATE,Maléate de timolol,timolol,,timolol maleate,,FALSE,Released,,1726
Y,,TINZAPARIN SODIUM,Tinzaparine sodique,tinzaparin,,tinzaparin sodium,,FALSE,Released,,1727
Y,TIOTROPIUM,TIOTROPIUM (TIOTROPIUM BROMIDE MONOHYDRATE),Tiotropium (Bromure de tiotropium monohydraté),tiotropium,,tiotropium (tiotropium bromide),,TRUE,Released,,1728
Y,,TIPIRACIL (TIPIRACIL HYDROCHLORIDE),Tipiracil (Chlorhydrate de tipiracil),tipiracil,,tipiracil (tipiracil hydrochloride),,FALSE,Released,Combination only,1729
Y,,TIPRANAVIR,Tipranavir,tipranavir,,tipranavir,,FALSE,Released,,1730
Y,,TIROFIBAN (TIROFIBAN HYDROCHLORIDE),Tirofiban (Chlorhydrate de tirofiban),tirofiban,,tirofiban (tirofiban hydrochloride),,FALSE,Released,,1731
,,TITANIUM DIOXIDE,Dioxyde de titane,titanium dioxide,,titanium dioxide,,FALSE,Sunscreen,,1732
Y,,TIZANIDINE (TIZANIDINE HYDROCHLORIDE),Tizanidine (Chlorhydrate de tizanidine),tizanidine,,tizanidine (tizanidine hydrochloride),,FALSE,Released,,1733
Y,TOBRAMYCIN,TOBRAMYCIN,Tobramycine,tobramycin,,tobramycin,,FALSE,Released,,1734
Y,TOBRAMYCIN,TOBRAMYCIN (TOBRAMYCIN SULFATE),Tobramycine (Sulfate de tobramycine),tobramycin,,tobramycin (tobramycin sulfate),,FALSE,Released,,1735
Y,,TOCILIZUMAB,Tocilizumab,tocilizumab,,tocilizumab,,FALSE,Released,,1736
Y,,Tofacitinib (Tofacitinib citrate),Tofacitinib (Citrate de Tofacitinib),tofacitinib,,tofacitinib (tofacitinib citrate),,FALSE,Released,,1737
Y,TOLBUTAMIDE,TOLBUTAMIDE,Tolbutamide,tolbutamide,,tolbutamide,,FALSE,Released,,1738
Y,,TOLNAFTATE,Tolnaftate,tolnaftate,,tolnaftate,,FALSE,Released,,1739
Y,TOLTERODINE,TOLTERODINE TARTRATE,Toltérodine Tartrate,tolterodine,,tolterodine tartrate,,FALSE,Released,,1740
Y,TOLVAPTAN,Tolvaptan,Tolvaptan,tolvaptan,,tolvaptan,,FALSE,Released,,1741
Y,TOPIRAMATE,TOPIRAMATE,Topiramate,topiramate,,topiramate,,FALSE,Released,,1742
Y,,TOPOTECAN (TOPOTECAN HYDROCHLORIDE),Topotécane (Chlorhydrate de topotécan),topotecan,,topotecan (topotecan hydrochloride),,FALSE,Released,,1743
Y,,TRABECTEDIN,Trabectédine,trabectedin,,trabectedin,,FALSE,Released,,1744
Y,TRAMADOL,TRAMADOL HYDROCHLORIDE,Chlorhydrate de tramadol,tramadol,,tramadol hydrochloride,,FALSE,Released,,1745
Y,,Trametinib,Tramétinib,trametinib,,trametinib,,FALSE,Released,,1746
Y,TRANDOLAPRIL,TRANDOLAPRIL,Trandolapril,trandolapril,,trandolapril,,FALSE,Released,,1747
Y,,TRANEXAMIC ACID,Acide tranexamique,tranexamic acid,,tranexamic acid,,FALSE,Released,,1748
Y,,TRANYLCYPROMINE (TRANYLCYPROMINE SULFATE),Tranylcypromine (Sulfate de tranylcypromine),tranylcypromine,,tranylcypromine (tranylcypromine sulfate),,FALSE,Released,,1749
Y,,TRASTUZUMAB,Trastuzumab,trastuzumab,,trastuzumab,,FALSE,Released,,1750
Y,,TRASTUZUMAB EMTANSINE,TRASTUZUMAB EMTANSINE,trastuzumab emtansine,,trastuzumab emtansine,,FALSE,Released,,1751
Y,TRAVOPROST,TRAVOPROST,Travoprost,travoprost,,travoprost,,FALSE,Released,,1752
Y,TRAZODONE,TRAZODONE HYDROCHLORIDE,Chlohydrate de trazodone,trazodone,,trazodone hydrochloride,,FALSE,Released,,1753
Y,,TREPROSTINIL (TREPROSTINIL SODIUM),Tréprostinil (Tréprostinil sodique),treprostinil,,treprostinil (treprostinil sodium),,FALSE,Released,,1754
Y,,TRETINOIN,Trétinoïne,tretinoin,,tretinoin,,FALSE,Released,,1755
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Acétonide  de triamcinolone,triamcinolone acetonide,,triamcinolone acetonide,,FALSE,Released,,1756
Y,,TRIAMCINOLONE DIACETATE,Diacétate de triamcinolone,triamcinolone diacetate,,triamcinolone diacetate,,FALSE,Released,,1757
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE HEXACETONIDE,Hexacétonide de triamcinolone,triamcinolone hexacetonide,,triamcinolone hexacetonide,,FALSE,Released,,1758
Y,TRIAMTERENE,TRIAMTERENE,Triamtérène,triamterene,,triamterene,,FALSE,Released,Combination only,1759
Y,,TRIAZOLAM,Triazolam,triazolam,,triazolam,,FALSE,Released,,1760
Y,,TRICLOSAN,Triclosan,triclosan,,triclosan,,FALSE,Issue - in QA,,1761
Y,,TRIFLUOPERAZINE (TRIFLUOPERAZINE HYDROCHLORIDE),Trifluopérazine (Chlorhydrate de trifluopérazine),trifluoperazine,,trifluoperazine (trifluoperazine hydrochloride),,FALSE,Released,,1762
Y,,TRIFLURIDINE,Trifluridine,trifluridine,,trifluridine,,FALSE,Released,,1763
Y,,TRIHEXYPHENIDYL HYDROCHLORIDE,Chlorhydrate de trihexyphénidyle,trihexyphenidyl,,trihexyphenidyl hydrochloride,,FALSE,Released,,1764
Y,,TRIMEBUTINE MALEATE,Maléate de trimébutine,trimebutine,,trimebutine maleate,,FALSE,Released,,1765
Y,,TRIMEPRAZINE (TRIMEPRAZINE TARTRATE),Triméprazine (Tartrate de triméprazine),trimeprazine,,trimeprazine (trimeprazine tartrate),,FALSE,Released,,1766
Y,TRIMETHOPRIM,TRIMETHOPRIM,Triméthoprime,trimethoprim,,trimethoprim,,FALSE,Released,,1767
Y,TRIMETHOPRIM,TRIMETHOPRIM (TRIMETHOPRIM SULFATE),Triméthoprime (Sulfate de triméthoprime),trimethoprim,,trimethoprim (trimethoprim sulfate),,FALSE,Released,,1768
Y,,TRIMIPRAMINE (TRIMIPRAMINE MALEATE),Trimipramine (Maléate de trimipramine),trimipramine,,trimipramine (trimipramine maleate),,FALSE,Released,,1769
,,TRIPELENNAMINE HYDROCHLORIDE,Chlorhydrate de tripélennamine,tripelennamine hydrochloride,,tripelennamine hydrochloride,,FALSE,No live products,,1770
Y,,TRIPROLIDINE HYDROCHLORIDE,Chlorhydrate de triprolidine,triprolidine,,triprolidine hydrochloride,,FALSE,To Do,January,1771
Y,,TRIPTORELIN (TRIPTORELIN PAMOATE),Triptoréline (Pamoate de triptoréline),triptorelin,,triptorelin (triptorelin pamoate),,FALSE,Released,,1772
Y,,Triptorelin Acetate,Acétate de triptoréline,triptorelin,,triptorelin acetate,,FALSE,Released,,1773
Y,,TROLAMINE SALICYLATE,Salicylate de trolamine,trolamine salicylate,,trolamine salicylate,,FALSE,Released,,1774
Y,,TROMETAMOL,Trométamol,trometamol,,trometamol,,FALSE,No live products,,1775
Y,,TROPICAMIDE,Tropicamide,tropicamide,,tropicamide,,FALSE,Released,,1776
Y,,TROSPIUM CHLORIDE,Chlorure de trospium,trospium,,trospium chloride,,FALSE,Released,,1777
Y,,TRYPAN BLUE,Trypan blue,trypan blue,,trypan blue,,FALSE,Released,,1778
Y,,TRYPTOPHAN,Tryptophane,tryptophan,,tryptophan,,FALSE,Released,,1779
Y,,TUROCTOCOG ALFA,TUROCTOCOG ALFA,turoctocog alfa,,turoctocog alfa,,FALSE,To Do,January,1780
,,TYPHOID VACCINE (SALMONELLA TYPHI TY21A),Vaccin antitiphoïdique (Salmonella TYPHI TY21A),typhoid vaccine (salmonella typhi ty21a),,typhoid vaccine (salmonella typhi ty21a),,FALSE,Immunologic,,1781
,,TYROSINE,Tyrosine,tyrosine,,tyrosine,,FALSE,TPN,,1782
Y,,Ulipristal Acetate,Ulipristal Acétate,ulipristal,,ulipristal acetate,,FALSE,Released,,1783
Y,UMECLIDINIUM,Umeclidinium (Umeclidinium bromide),Uméclidinium (Bromure d'uméclidinium),umeclidinium,,umeclidinium (umeclidinium bromide),,FALSE,Released,,1784
,,UREA,Urée,urea,,urea,,FALSE,To Do,One live product in scope,1785
Y,,URSODIOL,Ursodiol,ursodiol,,ursodiol,,FALSE,Released,,1786
Y,,USTEKINUMAB,Ustékinumab,ustekinumab,,ustekinumab,,FALSE,Released,,1787
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE MONOHYDRATE),Valaciclovir,valacyclovir,,valacyclovir (valacyclovir hydrochloride),,TRUE,Released,,1788
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE),Valaciclovir (Chlorhydrate de valaciclovir),valacyclovir,,valacyclovir (valacyclovir hydrochloride),,FALSE,Released,,1789
Y,,VALGANCICLOVIR (VALGANCICLOVIR HYDROCHLORIDE),Valganciclovir (Chlorhydrate de valganciclovir),valganciclovir,,valganciclovir (valganciclovir hydrochloride),,FALSE,Released,,1790
,,VALINE,Valine,valine,,valine,,FALSE,TPN,,1791
Y,VALPROIC ACID,VALPROIC ACID,Acide valproïque,valproic acid,,valproic acid,,FALSE,Released,,1792
Y,DIVALPROEX,VALPROIC ACID (DIVALPROEX SODIUM),Acide valproïque (Divalproex de sodium),valproic acid (divalproex),,valproic acid (divalproex sodium),,FALSE,Released,,1793
Y,VALPROIC ACID,VALPROIC ACID (SODIUM VALPROATE),Acide valproïque (Valproate de sodium),valproic acid (valproate),,valproic acid (sodium valproate),,FALSE,Issue - in QA,,1794
Y,VALSARTAN,VALSARTAN,Valsartan,valsartan,,valsartan,,FALSE,Released,,1795
Y,,VALSARTAN (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),Valsartan (Complexe sodique hydraté de sacubitril/valsartan),valsartan,,valsartan (sacubitril valsartan sodium hydrate complex),,FALSE,Released,,1796
Y,,VANCOMYCIN (VANCOMYCIN HYDROCHLORIDE),Vancomycine (Chlorhydrate de vancomycine),vancomycin,,vancomycin (vancomycin hydrochloride),,FALSE,Released,,1797
Y,,VANCOMYCIN HYDROCHLORIDE,Chlorhydrate de vancomycine,vancomycin,,vancomycin hydrochloride,,FALSE,Released,,1798
Y,,VANDETANIB,Vandétanib,vandetanib,,vandetanib,,FALSE,Released,,1799
Y,,VARDENAFIL (VARDENAFIL HYDROCHLORIDE),Vardénafil (Chlorhydrate de vardénafil),vardenafil,,vardenafil (vardenafil hydrochloride),,FALSE,Released,,1800
Y,VARENICLINE,VARENICLINE (VARENICLINE TARTRATE),Varénicline (Tartrate de varénicline),varenicline,,varenicline (varenicline tartrate),,FALSE,Released,,1801
,,VARICELLA ZOSTER IMMUNE GLOBULIN HUMAN,NA,varicella zoster immune globulin human,,varicella zoster immune globulin human,,FALSE,Immunologic,,1802
,,VARICELLA ZOSTER IMMUNOGLOBULIN (HUMAN),Immunoglobuline (humaine) contre le virus varicelle-zona,varicella zoster immunoglobulin (human),,varicella zoster immunoglobulin (human),,FALSE,Immunologic,,1803
,,VARICELLA-ZOSTER VIRUS GLYCOPROTEIN E ANTIGEN,Antigène Glycoprotéine E du Virus de la Varicelle-Zona,varicella-zoster virus glycoprotein E antigen,,varicella-zoster virus glycoprotein E antigen,,FALSE,Immunologic,,1804
,,VARICELLA-ZOSTER VIRUS VACCINE LIVE ATTENUATED (OKA/MERCK STRAIN),Vaccin contre le virus varicelle-zona vivant atténué (souche Oka/Merck),varicella-zoster virus vaccine live attenuated (oka/merck strain),,varicella-zoster virus vaccine live attenuated (oka/merck strain),,FALSE,Immunologic,,1805
Y,,VASOPRESSIN,Vasopressine,vasopressin,,vasopressin,,FALSE,Released,,1806
Y,,VECURONIUM BROMIDE,Bromure de vécuronium,vecuronium,,vecuronium bromide,,FALSE,To Do,December,1807
Y,,Vedolizumab,Védolizumab,vedolizumab,,vedolizumab,,FALSE,Released,,1808
Y,,VELAGLUCERASE ALFA,Vélaglucérase Alfa,velaglucerase alfa,,velaglucerase alfa,,FALSE,Released,,1809
Y,,VELPATASVIR,Velpatasvir,velpatasvir,,velpatasvir,,FALSE,Released,Combination only,1810
Y,,Vemurafenib,Vémurafénib,vemurafenib,,vemurafenib,,FALSE,Released,,1811
Y,,VENETOCLAX,Venetoclax,venetoclax,,venetoclax,,FALSE,Released,,1812
Y,VENLAFAXINE,VENLAFAXINE (VENLAFAXINE HYDROCHLORIDE),Venlafaxine (Chlorhydrate de venlafaxine),venlafaxine,,venlafaxine (venlafaxine hydrochloride),,FALSE,Released,,1813
Y,VERAPAMIL,VERAPAMIL HYDROCHLORIDE,Chlorhydrate de vérapamil,verapamil,,verapamil hydrochloride,,FALSE,Released,,1814
Y,,VERNAKALANT HYDROCHLORIDE,Chlorhydrate de vernakalant,vernakalant,,vernakalant hydrochloride,,FALSE,Released,,1815
Y,,VERTEPORFIN,Vertéporfine,verteporfin,,verteporfin,,FALSE,Released,,1816
,,VESPULA SPP VENOM PROTEIN EXTRACT,Extrait de protéine de venin de guêpe (vespula spp),vespula spp venom protein extract,,vespula spp venom protein extract,,FALSE,Allergen,,1817
,,"VIBRIO CHOLERAE INABA 48 CLASSICAL BIOTYPE, HEAT INACTIVATED","Biotype classique inaba 48 de vibrio cholerae, inactivé à la chaleur","vibrio cholerae inaba 48 classical biotype, heat inactivated",,"vibrio cholerae inaba 48 classical biotype, heat inactivated",,FALSE,Immunologic,,1818
,,"VIBRIO CHOLERAE INABA 6973 E1 TOR BIOTYPE, FORMALIN INACTIVATED","Biotype e1 tor inaba 6973 de vibrio cholerae, inactivé au formol","vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",,"vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",,FALSE,Immunologic,,1819
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, FORMALIN INACTIVATED","Biotype classique ogawa 50 de vibrio cholerae, inactivé au formol","vibrio cholerae ogawa 50 classical biotype, formalin inactivated",,"vibrio cholerae ogawa 50 classical biotype, formalin inactivated",,FALSE,Immunologic,,1820
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, HEAT INACTIVATED","Biotype classique ogawa 50 de vibrio cholerae, inactivé à la chaleur","vibrio cholerae ogawa 50 classical biotype, heat inactivated",,"vibrio cholerae ogawa 50 classical biotype, heat inactivated",,FALSE,Immunologic,,1821
Y,,VIGABATRIN,Vigabatrine,vigabatrin,,vigabatrin,,FALSE,Released,,1822
Y,VILANTEROL,Vilanterol (Vilanterol trifenatate),Vilantérol (Trifénatate de vilantérol),vilanterol,,vilanterol (vilanterol trifenatate),,FALSE,Released,Combination only,1823
Y,,VILAZODONE HYDROCHLORIDE,CHLORHYDRATE DE VILAZODONE,vilazodone,,vilazodone hydrochloride,,FALSE,Released,,1824
Y,,VINBLASTINE SULFATE,Sulfate de vinblastine,vinblastine,,vinblastine sulfate,,FALSE,Released,,1825
Y,,VINCRISTINE SULFATE,Sulfate de vincristine,vincristine,,vincristine sulfate,,FALSE,Released,,1826
Y,,VINORELBINE (VINORELBINE TARTRATE),Vinorelbine (Tartrate de vinorelbine),vinorelbine,,vinorelbine (vinorelbine tartrate),,FALSE,Released,,1827
Y,,Vismodegib,Vismodégib,vismodegib,,vismodegib,,FALSE,Released,,1828
Y,,VITAMIN A,Vitamine A,vitamin A,,vitamin A,,FALSE,,No products in scope and precise vitamer not specified,1829
Y,,VITAMIN A (RETINOL PALMITATE),Vitamine A (Palmitate de rétinol),retinol,,retinol palmitate,,FALSE,,No products in scope,1830
Y,,VITAMIN A (RETINYL PALMITATE),Vitamine A,retinol,,retinyl palmitate,,FALSE,,,1831
Y,,VITAMIN B1,Vitamine B1,thiamine,,thiamine,,FALSE,,,1832
Y,,VITAMIN B1 (THIAMINE HYDROCHLORIDE),Vitamine B1 (Chlorhydrate de thiamine),thiamine,,thiamine hydrochloride,,FALSE,,,1833
Y,,VITAMIN B1 (THIAMINE MONONITRATE),Vitamine B1 (Mononitrate de thiamine),thiamine,,thiamine mononitrate,,FALSE,,,1834
Y,,VITAMIN B12,Vitamine B12,cyanocobalamin,,cyanocobalamin,,FALSE,,,1835
Y,,VITAMIN B12 (CYANOCOBALAMIN),Vitamine B12 (Cyanocobalamine),cyanocobalamin,,cyanocobalamin,,FALSE,,,1836
Y,,VITAMIN B12 (VITAMIN B12),Vitamine B12 (Vitamine B12),cyanocobalamin,,cyanocobalamin,,FALSE,,,1837
Y,,VITAMIN B2,Vitanine B2,riboflavin,,riboflavin,,FALSE,,,1838
Y,,VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM),Vitanine B2 (Riboflavine 5'-phosphate sodique),riboflavin,,riboflavin phosphate sodium,,FALSE,,,1839
Y,,VITAMIN B2 (RIBOFLAVIN),Vitanine B2 (Riboflavine),riboflavin,,riboflavin,,FALSE,,,1840
Y,,VITAMIN B2 (RIBOFLAVIN-5-PHOSPHATE),Vitanine B2 (5-phosphate de riboflavine),riboflavin,,riboflavin phosphate,,FALSE,,,1841
Y,,VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE),Vitamine B6 (Chlorhydrate de pyridoxine),pyridoxine,,pyridoxine hydrochloride,,FALSE,,,1842
Y,,VITAMIN C,Vitamine C,ascorbic acid,,ascorbic acid,,FALSE,,,1843
Y,,VITAMIN C (ASCORBIC ACID),Vitamine C (Acide ascorbique),ascorbic acid,,ascorbic acid,,FALSE,,,1844
Y,,VITAMIN C (CALCIUM ASCORBATE),Vitamine C (Ascorbate de calcium),ascorbic acid,,ascorbic acid (calcium ascorbate),,FALSE,,,1845
Y,,VITAMIN C (SODIUM ASCORBATE),Vitamine C (Ascorbate de sodium),ascorbic acid,,ascorbic acid (sodium ascorbate),,FALSE,,,1846
Y,,VITAMIN D,Vitamine D,vitamin D,,vitamin D,,FALSE,,No products in scope and precise vitamer not specified,1847
Y,VITAMIN D2,VITAMIN D2,Vitamine D2,ergocalciferol,,ergocalciferol,,FALSE,,,1848
Y,VITAMIN D3,VITAMIN D (VITAMIN D3),Vitamine D (Vitamine D3),cholecalciferol,,cholecalciferol,,FALSE,Released,,1849
Y,VITAMIN D3,VITAMIN D3,Vitamine D3,cholecalciferol,,cholecalciferol,,FALSE,Released,,1850
Y,VITAMIN D3,VITAMIN D3 (CHOLECALCIFEROL),Vitamine D3 (Cholécalciférol),cholecalciferol,,cholecalciferol,,FALSE,Released,,1851
Y,,VITAMIN E,Vitamine E,vitamin E,,vitamin E,,FALSE,,No products in scope and vitamer not specified,1852
Y,,VITAMIN E (D-ALPHA TOCOPHERYL ACETATE),Vitamine E (Acétate de d-alpha-tocophéryle),alpha tocopherol,,d-alpha tocopheryl acetate,,FALSE,,No products in scope ,1853
Y,,VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE),Vitamine E (Acétate de DL-alpha-tocophérol),alpha tocopherol,,dl-alpha tocopheryl acetate,,FALSE,,,1854
Y,,VITAMIN K1,Vitamine K1,phytonadione,,phytonadione,,FALSE,,,1855
Y,,VON WILLEBRAND FACTOR (HUMAN),Facteur de von willebrand (humain),von willebrand factor (human),,von willebrand factor (human),,FALSE,,,1856
Y,,VORICONAZOLE,Voriconazole,voriconazole,,voriconazole,,FALSE,Released,,1857
Y,,VORINOSTAT,Vorinostat,vorinostat,,vorinostat,,FALSE,Released,,1858
Y,,VORTIOXETINE (VORTIOXETINE HYDROBROMIDE),VORTIOXÉTINE (bromhydrate de vortioxétine),vortioxetine,,vortioxetine (vortioxetine hydrobromide),,FALSE,Released,,1859
Y,,VOXILAPREVIR,Voxilaprévir,voxilaprevir,,voxilaprevir,,FALSE,Released,,1860
Y,WARFARIN,WARFARIN SODIUM,Warfarine sodique,warfarin,,warfarin sodium,,FALSE,Released,,1861
,,WASP VENOM PROTEIN,Protéine de venin de guêpe,wasp venom protein,,wasp venom protein,,FALSE,Allergen,,1862
Y,,WATER,Eau,water,,water,,FALSE,Issue - in QA,,1863
,,WHITE FACED HORNET VENOM PROTEIN,Protéine de venin de frelon à tête blanche,white faced hornet venom protein,,white faced hornet venom protein,,FALSE,Allergen,,1864
Y,,WHITE PETROLATUM,Pétrolatum blanc,white petrolatum,,white petrolatum,,FALSE,Released,,1865
Y,,XYLOMETAZOLINE HYDROCHLORIDE,Chlorhydrate de xylométazoline,xylometazoline,,xylometazoline hydrochloride,,FALSE,Released,,1866
,,YELLOW FEVER VACCINE,Vaccin antiamaril,yellow fever vaccine,,yellow fever vaccine,,FALSE,Immunologic,,1867
,,YELLOW HORNET VENOM PROTEIN,Protéine de venin de frelon jaune,yellow hornet venom protein,,yellow hornet venom protein,,FALSE,Allergen,,1868
,,YELLOW JACKET VENOM PROTEIN,Protéine de venin de guêpe jaune,yellow jacket venom protein,,yellow jacket venom protein,,FALSE,Allergen,,1869
Y,,YOHIMBINE HYDROCHLORIDE,Chlorhydrate de yohimbine,yohimbine,,yohimbine hydrochloride,,FALSE,Released,,1870
Y,ZAFIRLUKAST,ZAFIRLUKAST,Zafirlukast,zafirlukast,,zafirlukast,,FALSE,Released,,1871
Y,,ZANAMIVIR,Zanamivir,zanamivir,,zanamivir,,FALSE,Released,,1872
Y,,ZIDOVUDINE,Zidovudine,zidovudine,,zidovudine,,FALSE,Released,,1873
Y,,ZINC (ZINC GLUCONATE),Zinc (Gluconate de zinc),zinc gluconate,,zinc (zinc gluconate),,FALSE,No live products,,1874
Y,,ZINC (ZINC OXIDE),Zinc (Oxyde de zinc),zinc oxide,,zinc (zinc oxide),,FALSE,Issue - in QA,,1875
Y,,ZINC (ZINC SULFATE),Zinc (Sulfate de zinc),zinc sulfate,,zinc (zinc sulfate),,FALSE,Released,,1876
Y,,ZINC ACETATE,Acétate de Zinc,zinc acetate,,zinc acetate,,FALSE,Released,Some combinations still in QA,1877
Y,,ZINC CHLORIDE,Chlorure de zinc,zinc chloride,,zinc chloride,,FALSE,Issue - in QA,,1878
Y,,ZINC OXIDE,Oxyde de zinc,zinc oxide,,zinc oxide,,FALSE,Issue - in QA,,1879
Y,,ZINC SULFATE,Sulfate de zinc,zinc sulfate,,zinc sulfate,,FALSE,Released,,1880
Y,,ZINC SULFATE HEPTAHYDRATE,Sulfate de zinc heptahydraté,zinc sulfate,,zinc sulfate,,TRUE,Released,,1881
Y,,Zinc sulfate monohydrate,Monohydrate de sulfate de zinc,zinc sulfate,,zinc sulfate,,TRUE,Released,,1882
Y,,ZIPRASIDONE (ZIPRASIDONE HYDROCHLORIDE MONOHYDRATE),Zaprasidone (Chlorhydrate de ziprasidone monohydrate),ziprasidone,,ziprasidone (ziprasidone hydrochloride),,TRUE,Released,,1883
