ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,,TIPIRACIL (TIPIRACIL HYDROCHLORIDE),tipiracil,FALSE,tipiracil (tipiracil hydrochloride),Released,Combination only,1729,Tipiracil (Chlorhydrate de tipiracil),,
Y,,TIPRANAVIR,tipranavir,FALSE,tipranavir,Released,,1730,Tipranavir,,
Y,,TIROFIBAN (TIROFIBAN HYDROCHLORIDE),tirofiban,FALSE,tirofiban (tirofiban hydrochloride),Released,,1731,Tirofiban (Chlorhydrate de tirofiban),,
,,TITANIUM DIOXIDE,titanium dioxide,FALSE,titanium dioxide,Sunscreen,,1732,Dioxyde de titane,,
Y,,TIZANIDINE (TIZANIDINE HYDROCHLORIDE),tizanidine,FALSE,tizanidine (tizanidine hydrochloride),Released,,1733,Tizanidine (Chlorhydrate de tizanidine),,
Y,TOBRAMYCIN,TOBRAMYCIN,tobramycin,FALSE,tobramycin,Released,,1734,Tobramycine,,
Y,TOBRAMYCIN,TOBRAMYCIN (TOBRAMYCIN SULFATE),tobramycin,FALSE,tobramycin (tobramycin sulfate),Released,,1735,Tobramycine (Sulfate de tobramycine),,
Y,,TOCILIZUMAB,tocilizumab,FALSE,tocilizumab,Released,,1736,Tocilizumab,,
Y,,TOFACITINIB (TOFACITINIB CITRATE),tofacitinib,FALSE,tofacitinib (tofacitinib citrate),Released,,1737,Tofacitinib (Citrate de Tofacitinib),,
Y,TOLBUTAMIDE,TOLBUTAMIDE,tolbutamide,FALSE,tolbutamide,Released,,1738,Tolbutamide,,
Y,,TOLNAFTATE,tolnaftate,FALSE,tolnaftate,Released,,1739,Tolnaftate,,
Y,TOLTERODINE,TOLTERODINE TARTRATE,tolterodine,FALSE,tolterodine tartrate,Released,,1740,Toltérodine Tartrate,,
Y,TOLVAPTAN,TOLVAPTAN,tolvaptan,FALSE,tolvaptan,Released,,1741,Tolvaptan,,
Y,TOPIRAMATE,TOPIRAMATE,topiramate,FALSE,topiramate,Released,,1742,Topiramate,,
Y,,TOPOTECAN (TOPOTECAN HYDROCHLORIDE),topotecan,FALSE,topotecan (topotecan hydrochloride),Released,,1743,Topotécane (Chlorhydrate de topotécan),,
Y,,TRABECTEDIN,trabectedin,FALSE,trabectedin,Released,,1744,Trabectédine,,
Y,TRAMADOL,TRAMADOL HYDROCHLORIDE,tramadol,FALSE,tramadol hydrochloride,Released,,1745,Chlorhydrate de tramadol,,
Y,,TRAMETINIB,trametinib,FALSE,trametinib,Released,,1746,Tramétinib,,
Y,TRANDOLAPRIL,TRANDOLAPRIL,trandolapril,FALSE,trandolapril,Released,,1747,Trandolapril,,
Y,,TRANEXAMIC ACID,tranexamic acid,FALSE,tranexamic acid,Released,,1748,Acide tranexamique,,
Y,,TRANYLCYPROMINE (TRANYLCYPROMINE SULFATE),tranylcypromine,FALSE,tranylcypromine (tranylcypromine sulfate),Released,,1749,Tranylcypromine (Sulfate de tranylcypromine),,
Y,,TRASTUZUMAB,trastuzumab,FALSE,trastuzumab,Released,,1750,Trastuzumab,,
Y,,TRASTUZUMAB EMTANSINE,trastuzumab emtansine,FALSE,trastuzumab emtansine,Released,,1751,TRASTUZUMAB EMTANSINE,,
Y,TRAVOPROST,TRAVOPROST,travoprost,FALSE,travoprost,Released,,1752,Travoprost,,
Y,TRAZODONE,TRAZODONE HYDROCHLORIDE,trazodone,FALSE,trazodone hydrochloride,Released,,1753,Chlohydrate de trazodone,,
Y,,TREPROSTINIL (TREPROSTINIL SODIUM),treprostinil,FALSE,treprostinil (treprostinil sodium),Released,,1754,Tréprostinil (Tréprostinil sodique),,
Y,,TRETINOIN,tretinoin,FALSE,tretinoin,Released,,1755,Trétinoïne,,
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,triamcinolone acetonide,FALSE,triamcinolone acetonide,Released,,1756,Acétonide  de triamcinolone,,
Y,,TRIAMCINOLONE DIACETATE,triamcinolone diacetate,FALSE,triamcinolone diacetate,Released,,1757,Diacétate de triamcinolone,,
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE HEXACETONIDE,triamcinolone hexacetonide,FALSE,triamcinolone hexacetonide,Released,,1758,Hexacétonide de triamcinolone,,
Y,TRIAMTERENE,TRIAMTERENE,triamterene,FALSE,triamterene,Released,Combination only,1759,Triamtérène,,
Y,,TRIAZOLAM,triazolam,FALSE,triazolam,Released,,1760,Triazolam,,
Y,,TRICLOSAN,triclosan,FALSE,triclosan,Issue - in QA,,1761,Triclosan,,
Y,,TRIFLUOPERAZINE (TRIFLUOPERAZINE HYDROCHLORIDE),trifluoperazine,FALSE,trifluoperazine (trifluoperazine hydrochloride),Released,,1762,Trifluopérazine (Chlorhydrate de trifluopérazine),,
Y,,TRIFLURIDINE,trifluridine,FALSE,trifluridine,Released,,1763,Trifluridine,,
Y,,TRIHEXYPHENIDYL HYDROCHLORIDE,trihexyphenidyl,FALSE,trihexyphenidyl hydrochloride,Released,,1764,Chlorhydrate de trihexyphénidyle,,
Y,,TRIMEBUTINE MALEATE,trimebutine,FALSE,trimebutine maleate,Released,,1765,Maléate de trimébutine,,
Y,,TRIMEPRAZINE (TRIMEPRAZINE TARTRATE),trimeprazine,FALSE,trimeprazine (trimeprazine tartrate),Released,,1766,Triméprazine (Tartrate de triméprazine),,
Y,TRIMETHOPRIM,TRIMETHOPRIM,trimethoprim,FALSE,trimethoprim,Released,,1767,Triméthoprime,,
Y,TRIMETHOPRIM,TRIMETHOPRIM (TRIMETHOPRIM SULFATE),trimethoprim,FALSE,trimethoprim (trimethoprim sulfate),Released,,1768,Triméthoprime (Sulfate de triméthoprime),,
Y,,TRIMIPRAMINE (TRIMIPRAMINE MALEATE),trimipramine,FALSE,trimipramine (trimipramine maleate),Released,,1769,Trimipramine (Maléate de trimipramine),,
,,TRIPELENNAMINE HYDROCHLORIDE,tripelennamine hydrochloride,FALSE,tripelennamine hydrochloride,No live products,,1770,Chlorhydrate de tripélennamine,,
Y,,TRIPROLIDINE HYDROCHLORIDE,triprolidine,FALSE,triprolidine hydrochloride,Released,,1771,Chlorhydrate de triprolidine,,
Y,,TRIPTORELIN (TRIPTORELIN PAMOATE),triptorelin,FALSE,triptorelin (triptorelin pamoate),Released,,1772,Triptoréline (Pamoate de triptoréline),,
Y,,TRIPTORELIN ACETATE,triptorelin,FALSE,triptorelin acetate,Released,,1773,Acétate de triptoréline,,
Y,,TROLAMINE SALICYLATE,trolamine salicylate,FALSE,trolamine salicylate,Released,,1774,Salicylate de trolamine,,
Y,,TROMETAMOL,trometamol,FALSE,trometamol,No live products,,1775,Trométamol,,
Y,,TROPICAMIDE,tropicamide,FALSE,tropicamide,Released,,1776,Tropicamide,,
Y,,TROSPIUM CHLORIDE,trospium,FALSE,trospium chloride,Released,,1777,Chlorure de trospium,,
Y,,TRYPAN BLUE,trypan blue,FALSE,trypan blue,Released,,1778,Trypan blue,,
Y,,TRYPTOPHAN,tryptophan,FALSE,tryptophan,Released,,1779,Tryptophane,,
Y,,TUROCTOCOG ALFA,turoctocog alfa,FALSE,turoctocog alfa,Released,,1780,TUROCTOCOG ALFA,,
,,TYPHOID VACCINE (SALMONELLA TYPHI TY21A),typhoid vaccine (salmonella typhi ty21a),FALSE,typhoid vaccine (salmonella typhi ty21a),Immunologic,,1781,Vaccin antitiphoïdique (Salmonella TYPHI TY21A),,
,,TYROSINE,tyrosine,FALSE,tyrosine,TPN,,1782,Tyrosine,,
Y,,ULIPRISTAL ACETATE,ulipristal,FALSE,ulipristal acetate,Released,,1783,Ulipristal Acétate,,
Y,UMECLIDINIUM,UMECLIDINIUM (UMECLIDINIUM BROMIDE),umeclidinium,FALSE,umeclidinium (umeclidinium bromide),Released,,1784,Uméclidinium (Bromure d'uméclidinium),,
,,UREA,urea,FALSE,urea,To Do,One live product in scope,1785,Urée,,
Y,,URSODIOL,ursodiol,FALSE,ursodiol,Released,,1786,Ursodiol,,
Y,,USTEKINUMAB,ustekinumab,FALSE,ustekinumab,Released,,1787,Ustékinumab,,
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE MONOHYDRATE),valacyclovir,TRUE,valacyclovir (valacyclovir hydrochloride),Released,,1788,Valaciclovir,,
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE),valacyclovir,FALSE,valacyclovir (valacyclovir hydrochloride),Released,,1789,Valaciclovir (Chlorhydrate de valaciclovir),,
Y,,VALGANCICLOVIR (VALGANCICLOVIR HYDROCHLORIDE),valganciclovir,FALSE,valganciclovir (valganciclovir hydrochloride),Released,,1790,Valganciclovir (Chlorhydrate de valganciclovir),,
,,VALINE,valine,FALSE,valine,TPN,,1791,Valine,,
Y,VALPROIC ACID,VALPROIC ACID,valproic acid (base),FALSE,valproic acid,Released,,1792,Acide valproïque,,
Y,DIVALPROEX,VALPROIC ACID (DIVALPROEX SODIUM),valproic acid (divalproex),FALSE,valproic acid (divalproex sodium),Released,,1793,Acide valproïque (Divalproex de sodium),,
Y,VALPROIC ACID,VALPROIC ACID (SODIUM VALPROATE),valproic acid (valproate),FALSE,valproic acid (sodium valproate),Released,,1794,Acide valproïque (Valproate de sodium),,
Y,VALSARTAN,VALSARTAN,valsartan,FALSE,valsartan,Released,,1795,Valsartan,,
Y,,VALSARTAN (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),valsartan,FALSE,valsartan (sacubitril valsartan sodium hydrate complex),Released,,1796,Valsartan (Complexe sodique hydraté de sacubitril/valsartan),,
Y,,VANCOMYCIN (VANCOMYCIN HYDROCHLORIDE),vancomycin,FALSE,vancomycin (vancomycin hydrochloride),Released,,1797,Vancomycine (Chlorhydrate de vancomycine),,
Y,,VANCOMYCIN HYDROCHLORIDE,vancomycin,FALSE,vancomycin hydrochloride,Released,,1798,Chlorhydrate de vancomycine,,
Y,,VANDETANIB,vandetanib,FALSE,vandetanib,Released,,1799,Vandétanib,,
Y,,VARDENAFIL (VARDENAFIL HYDROCHLORIDE),vardenafil,FALSE,vardenafil (vardenafil hydrochloride),Released,,1800,Vardénafil (Chlorhydrate de vardénafil),,
Y,VARENICLINE,VARENICLINE (VARENICLINE TARTRATE),varenicline,FALSE,varenicline (varenicline tartrate),Released,,1801,Varénicline (Tartrate de varénicline),,
,,VARICELLA ZOSTER IMMUNE GLOBULIN HUMAN,varicella zoster immune globulin human,FALSE,varicella zoster immune globulin human,Immunologic,,1802,NA,,
,,VARICELLA ZOSTER IMMUNOGLOBULIN (HUMAN),varicella zoster immunoglobulin (human),FALSE,varicella zoster immunoglobulin (human),Immunologic,,1803,Immunoglobuline (humaine) contre le virus varicelle-zona,,
,,VARICELLA-ZOSTER VIRUS GLYCOPROTEIN E ANTIGEN,varicella-zoster virus glycoprotein E antigen,FALSE,varicella-zoster virus glycoprotein E antigen,Immunologic,,1804,Antigène Glycoprotéine E du Virus de la Varicelle-Zona,,
,,VARICELLA-ZOSTER VIRUS VACCINE LIVE ATTENUATED (OKA/MERCK STRAIN),varicella-zoster virus vaccine live attenuated (oka/merck strain),FALSE,varicella-zoster virus vaccine live attenuated (oka/merck strain),Immunologic,,1805,Vaccin contre le virus varicelle-zona vivant atténué (souche Oka/Merck),,
Y,,VASOPRESSIN,vasopressin,FALSE,vasopressin,Released,,1806,Vasopressine,,
Y,,VECURONIUM BROMIDE,vecuronium,FALSE,vecuronium bromide,No live products,,1807,Bromure de vécuronium,,
Y,,VEDOLIZUMAB,vedolizumab,FALSE,vedolizumab,Released,,1808,Védolizumab,,
Y,,VELAGLUCERASE ALFA,velaglucerase alfa,FALSE,velaglucerase alfa,Released,,1809,Vélaglucérase Alfa,,
Y,,VELPATASVIR,velpatasvir,FALSE,velpatasvir,Released,Combination only,1810,Velpatasvir,,
Y,,VEMURAFENIB,vemurafenib,FALSE,vemurafenib,Released,,1811,Vémurafénib,,
Y,,VENETOCLAX,venetoclax,FALSE,venetoclax,Released,,1812,Venetoclax,,
Y,VENLAFAXINE,VENLAFAXINE (VENLAFAXINE HYDROCHLORIDE),venlafaxine,FALSE,venlafaxine (venlafaxine hydrochloride),Released,,1813,Venlafaxine (Chlorhydrate de venlafaxine),,
Y,VERAPAMIL,VERAPAMIL HYDROCHLORIDE,verapamil,FALSE,verapamil hydrochloride,Released,,1814,Chlorhydrate de vérapamil,,
Y,,VERNAKALANT HYDROCHLORIDE,vernakalant,FALSE,vernakalant hydrochloride,Released,,1815,Chlorhydrate de vernakalant,,
Y,,VERTEPORFIN,verteporfin,FALSE,verteporfin,Released,,1816,Vertéporfine,,
,,VESPULA SPP VENOM PROTEIN EXTRACT,vespula spp venom protein extract,FALSE,vespula spp venom protein extract,Allergen,,1817,Extrait de protéine de venin de guêpe (vespula spp),,
,,"VIBRIO CHOLERAE INABA 48 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae inaba 48 classical biotype, heat inactivated",FALSE,"vibrio cholerae inaba 48 classical biotype, heat inactivated",Immunologic,,1818,"Biotype classique inaba 48 de vibrio cholerae, inactivé à la chaleur",,
,,"VIBRIO CHOLERAE INABA 6973 E1 TOR BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",FALSE,"vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",Immunologic,,1819,"Biotype e1 tor inaba 6973 de vibrio cholerae, inactivé au formol",,
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae ogawa 50 classical biotype, formalin inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, formalin inactivated",Immunologic,,1820,"Biotype classique ogawa 50 de vibrio cholerae, inactivé au formol",,
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae ogawa 50 classical biotype, heat inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, heat inactivated",Immunologic,,1821,"Biotype classique ogawa 50 de vibrio cholerae, inactivé à la chaleur",,
Y,,VIGABATRIN,vigabatrin,FALSE,vigabatrin,Released,,1822,Vigabatrine,,
Y,VILANTEROL,VILANTEROL (VILANTEROL TRIFENATATE),vilanterol,FALSE,vilanterol (vilanterol trifenatate),Released,Combination only,1823,Vilantérol (Trifénatate de vilantérol),,
Y,,VILAZODONE HYDROCHLORIDE,vilazodone,FALSE,vilazodone hydrochloride,Released,,1824,CHLORHYDRATE DE VILAZODONE,,
Y,,VINBLASTINE SULFATE,vinblastine,FALSE,vinblastine sulfate,Released,,1825,Sulfate de vinblastine,,
Y,,VINCRISTINE SULFATE,vincristine,FALSE,vincristine sulfate,Released,,1826,Sulfate de vincristine,,
Y,,VINORELBINE (VINORELBINE TARTRATE),vinorelbine,FALSE,vinorelbine (vinorelbine tartrate),Released,,1827,Vinorelbine (Tartrate de vinorelbine),,
Y,,VISMODEGIB,vismodegib,FALSE,vismodegib,Released,,1828,Vismodégib,,
Y,,VITAMIN A,vitamin A,FALSE,vitamin A,No products in scope,No products in scope and precise vitamer not specified,1829,Vitamine A,,
Y,,VITAMIN A (RETINOL PALMITATE),retinol,FALSE,retinol palmitate,Released,No products in scope,1830,Vitamine A (Palmitate de rétinol),,
Y,,VITAMIN A (RETINYL PALMITATE),retinol,FALSE,retinyl palmitate,Released,,1831,Vitamine A,,
Y,,VITAMIN B1,thiamine,FALSE,thiamine,Released,,1832,Vitamine B1,,
Y,,VITAMIN B1 (THIAMINE HYDROCHLORIDE),thiamine,FALSE,thiamine hydrochloride,Released,,1833,Vitamine B1 (Chlorhydrate de thiamine),,
Y,,VITAMIN B1 (THIAMINE MONONITRATE),thiamine,FALSE,thiamine mononitrate,Released,,1834,Vitamine B1 (Mononitrate de thiamine),,
Y,,VITAMIN B12,cyanocobalamin,FALSE,cyanocobalamin,Released,,1835,Vitamine B12,,
Y,,VITAMIN B12 (CYANOCOBALAMIN),cyanocobalamin,FALSE,cyanocobalamin,Released,,1836,Vitamine B12 (Cyanocobalamine),,
Y,,VITAMIN B12 (VITAMIN B12),cyanocobalamin,FALSE,cyanocobalamin,Released,,1837,Vitamine B12 (Vitamine B12),,
Y,,VITAMIN B2,riboflavin,FALSE,riboflavin,No products in scope,,1838,Vitanine B2,,
Y,,VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM),riboflavin,FALSE,riboflavin phosphate sodium,No products in scope,,1839,Vitanine B2 (Riboflavine 5'-phosphate sodique),,
Y,,VITAMIN B2 (RIBOFLAVIN),riboflavin,FALSE,riboflavin,No products in scope,,1840,Vitanine B2 (Riboflavine),,
Y,,VITAMIN B2 (RIBOFLAVIN-5-PHOSPHATE),riboflavin,FALSE,riboflavin phosphate,No products in scope,,1841,Vitanine B2 (5-phosphate de riboflavine),,
Y,,VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE),pyridoxine,FALSE,pyridoxine hydrochloride,Released,,1842,Vitamine B6 (Chlorhydrate de pyridoxine),,
Y,,VITAMIN C,ascorbic acid,FALSE,ascorbic acid,Released,,1843,Vitamine C,,
Y,,VITAMIN C (ASCORBIC ACID),ascorbic acid,FALSE,ascorbic acid,Released,,1844,Vitamine C (Acide ascorbique),,
Y,,VITAMIN C (CALCIUM ASCORBATE),ascorbic acid,FALSE,ascorbic acid (calcium ascorbate),Released,,1845,Vitamine C (Ascorbate de calcium),,
Y,,VITAMIN C (SODIUM ASCORBATE),ascorbic acid,FALSE,ascorbic acid (sodium ascorbate),Released,,1846,Vitamine C (Ascorbate de sodium),,
Y,,VITAMIN D,vitamin D,FALSE,vitamin D,No products in scope,No products in scope and precise vitamer not specified,1847,Vitamine D,,
Y,VITAMIN D2,VITAMIN D2,ergocalciferol,FALSE,ergocalciferol,Released,,1848,Vitamine D2,,
Y,VITAMIN D3,VITAMIN D (VITAMIN D3),cholecalciferol,FALSE,cholecalciferol,Released,,1849,Vitamine D (Vitamine D3),,
Y,VITAMIN D3,VITAMIN D3,cholecalciferol,FALSE,cholecalciferol,Released,,1850,Vitamine D3,,
Y,VITAMIN D3,VITAMIN D3 (CHOLECALCIFEROL),cholecalciferol,FALSE,cholecalciferol,Released,,1851,Vitamine D3 (Cholécalciférol),,
Y,,VITAMIN E,vitamin E,FALSE,vitamin E,No products in scope,No products in scope and vitamer not specified,1852,Vitamine E,,
Y,,VITAMIN E (D-ALPHA TOCOPHERYL ACETATE),alpha tocopherol,FALSE,d-alpha tocopheryl acetate,No products in scope,No products in scope ,1853,Vitamine E (Acétate de d-alpha-tocophéryle),,
Y,,VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE),alpha tocopherol,FALSE,alpha tocopheryl acetate,Released,,1854,Vitamine E (Acétate de DL-alpha-tocophérol),,
Y,,VITAMIN K1,phytonadione,FALSE,phytonadione,Released,,1855,Vitamine K1,,
Y,,VON WILLEBRAND FACTOR (HUMAN),Von Willebrand factor human,FALSE,Von Willebrand factor human,,,1856,Facteur de von willebrand (humain),,
Y,,VORICONAZOLE,voriconazole,FALSE,voriconazole,Released,,1857,Voriconazole,,
Y,,VORINOSTAT,vorinostat,FALSE,vorinostat,Released,,1858,Vorinostat,,
Y,,VORTIOXETINE (VORTIOXETINE HYDROBROMIDE),vortioxetine,FALSE,vortioxetine (vortioxetine hydrobromide),Released,,1859,VORTIOXÉTINE (bromhydrate de vortioxétine),,
Y,,VOXILAPREVIR,voxilaprevir,FALSE,voxilaprevir,Released,,1860,Voxilaprévir,,
Y,WARFARIN,WARFARIN SODIUM,warfarin,FALSE,warfarin sodium,Released,,1861,Warfarine sodique,,
,,WASP VENOM PROTEIN,wasp venom protein,FALSE,wasp venom protein,Allergen,,1862,Protéine de venin de guêpe,,
Y,,WATER,water,FALSE,water,Issue - in QA,,1863,Eau,,
,,WHITE FACED HORNET VENOM PROTEIN,white faced hornet venom protein,FALSE,white faced hornet venom protein,Allergen,,1864,Protéine de venin de frelon à tête blanche,,
Y,,WHITE PETROLATUM,white petrolatum,FALSE,white petrolatum,Released,,1865,Pétrolatum blanc,,
Y,,XYLOMETAZOLINE HYDROCHLORIDE,xylometazoline,FALSE,xylometazoline hydrochloride,Released,,1866,Chlorhydrate de xylométazoline,,
,,YELLOW FEVER VACCINE,yellow fever vaccine,FALSE,yellow fever vaccine,Immunologic,,1867,Vaccin antiamaril,,
,,YELLOW HORNET VENOM PROTEIN,yellow hornet venom protein,FALSE,yellow hornet venom protein,Allergen,,1868,Protéine de venin de frelon jaune,,
,,YELLOW JACKET VENOM PROTEIN,yellow jacket venom protein,FALSE,yellow jacket venom protein,Allergen,,1869,Protéine de venin de guêpe jaune,,
Y,,YOHIMBINE HYDROCHLORIDE,yohimbine,FALSE,yohimbine hydrochloride,Released,,1870,Chlorhydrate de yohimbine,,
Y,ZAFIRLUKAST,ZAFIRLUKAST,zafirlukast,FALSE,zafirlukast,Released,,1871,Zafirlukast,,
Y,,ZANAMIVIR,zanamivir,FALSE,zanamivir,Released,,1872,Zanamivir,,
Y,,ZIDOVUDINE,zidovudine,FALSE,zidovudine,Released,,1873,Zidovudine,,
Y,,ZINC (ZINC GLUCONATE),zinc gluconate,FALSE,zinc (zinc gluconate),No live products,,1874,Zinc (Gluconate de zinc),,
Y,,ZINC (ZINC OXIDE),zinc oxide,FALSE,zinc (zinc oxide),Issue - in QA,,1875,Zinc (Oxyde de zinc),,
Y,,ZINC (ZINC SULFATE),zinc sulfate,FALSE,zinc (zinc sulfate),Released,,1876,Zinc (Sulfate de zinc),,
Y,,ZINC ACETATE,zinc acetate,FALSE,zinc acetate,Released,Some combinations still in QA,1877,Acétate de Zinc,,
Y,,ZINC CHLORIDE,zinc chloride,FALSE,zinc chloride,Issue - in QA,,1878,Chlorure de zinc,,
Y,,ZINC OXIDE,zinc oxide,FALSE,zinc oxide,Issue - in QA,,1879,Oxyde de zinc,,
Y,,ZINC SULFATE,zinc sulfate,FALSE,zinc sulfate,Released,,1880,Sulfate de zinc,,
Y,,ZINC SULFATE HEPTAHYDRATE,zinc sulfate,TRUE,zinc sulfate,Released,,1881,Sulfate de zinc heptahydraté,,
Y,,ZINC SULFATE MONOHYDRATE,zinc sulfate,TRUE,zinc sulfate,Released,,1882,Monohydrate de sulfate de zinc,,
Y,,ZIPRASIDONE (ZIPRASIDONE HYDROCHLORIDE MONOHYDRATE),ziprasidone,TRUE,ziprasidone (ziprasidone hydrochloride),Released,,1883,Zaprasidone (Chlorhydrate de ziprasidone monohydrate),,
Y,,ZOLEDRONIC ACID (ZOLEDRONIC ACID MONOHYDRATE),zoledronic acid,TRUE,zoledronic acid,Released,,1884,Acide zolédronique (Acide zolédronique monohydraté),,
Y,,ZOLMITRIPTAN,zolmitriptan,FALSE,zolmitriptan,Released,,1885,Zolmitriptan,,
Y,,ZOLPIDEM TARTRATE,zolpidem,FALSE,zolpidem tartrate,Released,,1886,Tartrate de zolpidem,,
Y,ZOPICLONE,ZOPICLONE,zopiclone,FALSE,zopiclone,Released,,1887,Zopiclone,,
Y,,ZUCLOPENTHIXOL (ZUCLOPENTHIXOL HYDROCHLORIDE),zuclopenthixol,FALSE,zuclopenthixol (zuclopenthixol hydrochloride),Released,,1888,Zuclopenthixol (Chlorhydrate de zuclopenthixol),,
Y,,ZUCLOPENTHIXOL ACETATE,zuclopenthixol,FALSE,zuclopenthixol acetate,Released,,1889,Acétate de zuclopenthixol,,
Y,,ZUCLOPENTHIXOL DECANOATE,zuclopenthixol,FALSE,zuclopenthixol decanoate,Released,,1890,Décanoate de zuclopenthixol,,
Y,,BESIFLOXACIN (BESIFLOXACIN HYDROCHLORIDE),besifloxacin,FALSE,besifloxacin (besifloxacin hydrochloride),Released,,1891,Bésifloxacine (Chlorhydrate de Bésifloxacine),,
Y,,BOSUTINIB (BOSUTINIB MONOHYDRATE),bosutinib,TRUE,bosutinib,Released,,1892,Bosutinib (Bosutinib Monohydraté),,
Y,,BUPRENORPHINE HYDROCHLORIDE,buprenorphine,FALSE,buprenorphine hydrochloride,Released,,1893,Chlorhydrate de buprénorphine,,
Y,,CARBOXYMETHYLCELLULOSE SODIUM,carboxymethylcellulose,FALSE,carboxymethylcellulose sodium,Issue - in QA,,1894,Carboxyméthylcellulose sodique,,
Y,,CRISABOROLE,crisaborole,FALSE,crisaborole,Released,,1895,Crisaborile,,
Y,,DORAVIRINE,doravirine,FALSE,doravirine,Released,,1896,DORAVIRINE,,
Y,,ERENUMAB,erenumab,FALSE,erenumab,Released,,1897,ÉRÉNUMAB,,
Y,,FLIBANSERIN,flibanserin,FALSE,flibanserin,Released,,1898,Flibansérine,,
Y,,HEMIN,hemin,FALSE,hemin,Released,,1899,Hémine,,
,,IMMUNOGLOBULIN G (HUMAN),immune globulin G (human),FALSE,immune globulin G (human),New 2019-01,,1900,Immunoglobuline G (humaine),,
Y,,IRON (IRON ISOMALTOSIDE 1000),iron isomaltoside 1000,FALSE,iron (iron isomaltoside 1000),Released,,1901,Fer (IRON ISOMALTOSIDE 1000),,
Y,,TELOTRISTAT ETHYL (TELOTRISTAT ETIPRATE),telotristat,FALSE, telotristat ethyl (telotristat etiprate),Released,,1902,TELOTRISTAT ETHYL (TELOTRISTAT ETIPRATE),,
Y,,VARDENAFIL (VARDENAFIL HYDROCHLORIDE TRIHYDRATE),vardenafil,TRUE,vardenafil (vardenafil hydrochloride),Released,,1903,Vardénafil (trihydrate de chlorhydrate de vardénafil),,
Y,,LEVOMENTHOL,levomenthol,FALSE,levomenthol,Released,,1904,NA,,
Y,,MIXED SALTS AMPHETAMINE,amphetamine mixed salts,FALSE,amphetamine mixed salts,Released,,1905,NA,,
Y,,FOSFOMYCIN (FOSFOMYCIN SODIUM),fosfomycin,FALSE,fosfomycin (fosfomycin sodium),No live products,,1906,Fosfomycine (FOSFOMYCIN SODIUM),,
Y,,TIBOLONE,tibolone,FALSE,tibolone,No live products,,1907,TIBOLONE,,
Y,,FEBUXOSTAT (FEBUXOSTAT HEMIHYDRATE),febuxostat,TRUE,febuxostat,In QA,,1908,Fébuxostat (FEBUXOSTAT HEMIHYDRATE),,
Y,,ABEMACICLIB,abemaciclib,FALSE,abemaciclib,No live products,,1909,Abemaciclib,,
Y,,CEMIPLIMAB,cemiplimab,FALSE,cemiplimab,Released,,1910,CÉMIPLIMAB,,
Y,,RISANKIZUMAB,risankizumab,FALSE,risankizumab,Released,,1911,Risankizumab,,
Y,,BUROSUMAB,burosumab,FALSE,burosumab,Released,,1912,BUROSUMAB,,
