ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,,VITAMIN B1,vitamin B1,FALSE,vitamin B1,,
Y,,VITAMIN B1 (THIAMINE HYDROCHLORIDE),vitamin B1 (thiamine hydrochloride),FALSE,vitamin B1 (thiamine hydrochloride),,
Y,,VITAMIN B1 (THIAMINE MONONITRATE),vitamin B1 (thiamine mononitrate),FALSE,vitamin B1 (thiamine mononitrate),,
Y,,VITAMIN B12,vitamin B12,FALSE,vitamin B12,,
Y,,VITAMIN B12 (CYANOCOBALAMIN),vitamin B12 (cyanocobalamin),FALSE,vitamin B12 (cyanocobalamin),,
Y,,VITAMIN B12 (VITAMIN B12),vitamin B12 (vitamin B12),FALSE,vitamin B12 (vitamin B12),,
Y,,VITAMIN B2,vitamin B2,FALSE,vitamin B2,,
Y,,VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM),vitamin B2 (riboflavin 5'-phosphate sodium),FALSE,vitamin B2 (riboflavin 5'-phosphate sodium),,
Y,,VITAMIN B2 (RIBOFLAVIN),vitamin B2 (riboflavin),FALSE,vitamin B2 (riboflavin),,
Y,,VITAMIN B2 (RIBOFLAVIN-5-PHOSPHATE),vitamin B2 (riboflavin-5-phosphate),FALSE,vitamin B2 (riboflavin-5-phosphate),,
Y,,VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE),vitamin B6 (pyridoxine hydrochloride),FALSE,vitamin B6 (pyridoxine hydrochloride),,
Y,,VITAMIN C,vitamin C,FALSE,vitamin C,,
Y,,VITAMIN C (ASCORBIC ACID),vitamin C (ascorbic acid),FALSE,vitamin C (ascorbic acid),,
Y,,VITAMIN C (CALCIUM ASCORBATE),vitamin C (calcium ascorbate),FALSE,vitamin C (calcium ascorbate),,
Y,,VITAMIN C (SODIUM ASCORBATE),vitamin C (sodium ascorbate),FALSE,vitamin C (sodium ascorbate),,
Y,,VITAMIN D,vitamin D,FALSE,vitamin D,,
Y,VITAMIN D2,VITAMIN D2,vitamin D2,FALSE,vitamin D2,,
Y,VITAMIN D3,VITAMIN D (VITAMIN D3),vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),Released,
Y,VITAMIN D3,VITAMIN D3,vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),Released,
Y,VITAMIN D3,VITAMIN D3 (CHOLECALCIFEROL),vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),Released,
Y,,VITAMIN E,vitamin E,FALSE,vitamin E,,
Y,,VITAMIN E (D-ALPHA TOCOPHERYL ACETATE),vitamin E (d-alpha tocopheryl acetate),FALSE,vitamin E (d-alpha tocopheryl acetate),,
Y,,VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE),vitamin E (dl-alpha tocopheryl acetate),FALSE,vitamin E (dl-alpha tocopheryl acetate),,
Y,,VITAMIN K1,vitamin K1,FALSE,vitamin K1,,
,,VON WILLEBRAND FACTOR (HUMAN),von willebrand factor (human),FALSE,von willebrand factor (human),Haematology,
Y,,VORICONAZOLE,voriconazole,FALSE,voriconazole,Released,
Y,,VORINOSTAT,vorinostat,FALSE,vorinostat,Released,
Y,,VORTIOXETINE (VORTIOXETINE HYDROBROMIDE),vortioxetine,FALSE,vortioxetine (vortioxetine hydrobromide),Released,
Y,,VOXILAPREVIR,voxilaprevir,FALSE,voxilaprevir,Released,
Y,WARFARIN,WARFARIN SODIUM,warfarin,FALSE,warfarin sodium,Released,
,,WASP VENOM PROTEIN,wasp venom protein,FALSE,wasp venom protein,Allergen,
Y,,WATER,water,FALSE,water,Issue - in QA,
,,WHITE FACED HORNET VENOM PROTEIN,white faced hornet venom protein,FALSE,white faced hornet venom protein,Allergen,
Y,,WHITE PETROLATUM,white petrolatum,FALSE,white petrolatum,Issue - in QA,
Y,,XYLOMETAZOLINE HYDROCHLORIDE,xylometazoline,FALSE,xylometazoline hydrochloride,Released,
,,YELLOW FEVER VACCINE,yellow fever vaccine,FALSE,yellow fever vaccine,Immunologic,
,,YELLOW HORNET VENOM PROTEIN,yellow hornet venom protein,FALSE,yellow hornet venom protein,Allergen,
,,YELLOW JACKET VENOM PROTEIN,yellow jacket venom protein,FALSE,yellow jacket venom protein,Allergen,
Y,,YOHIMBINE HYDROCHLORIDE,yohimbine,FALSE,yohimbine hydrochloride,Released,
Y,ZAFIRLUKAST,ZAFIRLUKAST,zafirlukast,FALSE,zafirlukast,Released,
Y,,ZANAMIVIR,zanamivir,FALSE,zanamivir,Released,
Y,,ZIDOVUDINE,zidovudine,FALSE,zidovudine,Released,
Y,,ZINC (ZINC GLUCONATE),zinc gluconate,FALSE,zinc (zinc gluconate),No live products,
Y,,ZINC (ZINC OXIDE),zinc oxide,FALSE,zinc (zinc oxide),Issue - in QA,
Y,,ZINC (ZINC SULFATE),zinc sulfate,FALSE,zinc (zinc sulfate),Released,
Y,,ZINC ACETATE,zinc acetate,FALSE,zinc acetate,Released,Some combinations still in QA
Y,,ZINC CHLORIDE,zinc chloride,FALSE,zinc chloride,Issue - in QA,
Y,,ZINC OXIDE,zinc oxide,FALSE,zinc oxide,Issue - in QA,
Y,,ZINC SULFATE,zinc sulfate,FALSE,zinc sulfate,Released,
Y,,ZINC SULFATE HEPTAHYDRATE,zinc sulfate,TRUE,zinc sulfate,Released,
Y,,Zinc sulfate monohydrate,zinc sulfate,TRUE,zinc sulfate,Released,
Y,,ZIPRASIDONE (ZIPRASIDONE HYDROCHLORIDE MONOHYDRATE),ziprasidone,TRUE,ziprasidone (ziprasidone hydrochloride),Released,
Y,,ZOLEDRONIC ACID (Zoledronic acid monohydrate),zoledronic acid,TRUE,zoledronic acid,Released,
Y,,ZOLMITRIPTAN,zolmitriptan,FALSE,zolmitriptan,Released,
Y,,ZOLPIDEM TARTRATE,zolpidem,FALSE,zolpidem tartrate,Released,
Y,ZOPICLONE,ZOPICLONE,zopiclone,FALSE,zopiclone,Released,
Y,,ZUCLOPENTHIXOL (ZUCLOPENTHIXOL HYDROCHLORIDE),zuclopenthixol,FALSE,zuclopenthixol (zuclopenthixol hydrochloride),Released,
Y,,ZUCLOPENTHIXOL ACETATE,zuclopenthixol,FALSE,zuclopenthixol acetate,Released,
Y,,ZUCLOPENTHIXOL DECANOATE,zuclopenthixol,FALSE,zuclopenthixol decanoate,Released,
