ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,TOBRAMYCIN,TOBRAMYCIN,tobramycin,FALSE,tobramycin,Released,,1734
Y,TOBRAMYCIN,TOBRAMYCIN (TOBRAMYCIN SULFATE),tobramycin,FALSE,tobramycin (tobramycin sulfate),Released,,1735
Y,,TOCILIZUMAB,tocilizumab,FALSE,tocilizumab,Released,,1736
Y,,Tofacitinib (Tofacitinib citrate),tofacitinib,FALSE,tofacitinib (tofacitinib citrate),Released,,1737
Y,TOLBUTAMIDE,TOLBUTAMIDE,tolbutamide,FALSE,tolbutamide,Released,,1738
Y,,TOLNAFTATE,tolnaftate,FALSE,tolnaftate,Issue - in QA,,1739
Y,TOLTERODINE,TOLTERODINE TARTRATE,tolterodine,FALSE,tolterodine tartrate,Released,,1740
Y,TOLVAPTAN,Tolvaptan,tolvaptan,FALSE,tolvaptan,Released,,1741
Y,TOPIRAMATE,TOPIRAMATE,topiramate,FALSE,topiramate,Released,,1742
Y,,TOPOTECAN (TOPOTECAN HYDROCHLORIDE),topotecan,FALSE,topotecan (topotecan hydrochloride),Released,,1743
Y,,TRABECTEDIN,trabectedin,FALSE,trabectedin,Released,,1744
Y,TRAMADOL,TRAMADOL HYDROCHLORIDE,tramadol,FALSE,tramadol hydrochloride,Released,,1745
Y,,Trametinib,trametinib,FALSE,trametinib,Released,,1746
Y,TRANDOLAPRIL,TRANDOLAPRIL,trandolapril,FALSE,trandolapril,Released,,1747
Y,,TRANEXAMIC ACID,tranexamic acid,FALSE,tranexamic acid,Released,,1748
Y,,TRANYLCYPROMINE (TRANYLCYPROMINE SULFATE),tranylcypromine,FALSE,tranylcypromine (tranylcypromine sulfate),Released,,1749
Y,,TRASTUZUMAB,trastuzumab,FALSE,trastuzumab,Released,,1750
Y,,TRASTUZUMAB EMTANSINE,trastuzumab emtansine,FALSE,trastuzumab emtansine,Released,,1751
Y,TRAVOPROST,TRAVOPROST,travoprost,FALSE,travoprost,Released,,1752
Y,TRAZODONE,TRAZODONE HYDROCHLORIDE,trazodone,FALSE,trazodone hydrochloride,Released,,1753
Y,,TREPROSTINIL (TREPROSTINIL SODIUM),treprostinil,FALSE,treprostinil (treprostinil sodium),Released,,1754
Y,,TRETINOIN,tretinoin,FALSE,tretinoin,Released,,1755
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,triamcinolone acetonide,FALSE,triamcinolone acetonide,Released,,1756
Y,,TRIAMCINOLONE DIACETATE,triamcinolone diacetate,FALSE,triamcinolone diacetate,Released,,1757
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE HEXACETONIDE,triamcinolone hexacetonide,FALSE,triamcinolone hexacetonide,Released,,1758
Y,TRIAMTERENE,TRIAMTERENE,triamterene,FALSE,triamterene,Released,Combination only,1759
Y,,TRIAZOLAM,triazolam,FALSE,triazolam,Released,,1760
Y,,TRICLOSAN,triclosan,FALSE,triclosan,Issue - in QA,,1761
Y,,TRIFLUOPERAZINE (TRIFLUOPERAZINE HYDROCHLORIDE),trifluoperazine,FALSE,trifluoperazine (trifluoperazine hydrochloride),Released,,1762
Y,,TRIFLURIDINE,trifluridine,FALSE,trifluridine,Released,,1763
Y,,TRIHEXYPHENIDYL HYDROCHLORIDE,trihexyphenidyl,FALSE,trihexyphenidyl hydrochloride,Released,,1764
Y,,TRIMEBUTINE MALEATE,trimebutine,FALSE,trimebutine maleate,Released,,1765
Y,,TRIMEPRAZINE (TRIMEPRAZINE TARTRATE),trimeprazine,FALSE,trimeprazine (trimeprazine tartrate),Released,,1766
Y,TRIMETHOPRIM,TRIMETHOPRIM,trimethoprim,FALSE,trimethoprim,Released,,1767
Y,TRIMETHOPRIM,TRIMETHOPRIM (TRIMETHOPRIM SULFATE),trimethoprim,FALSE,trimethoprim (trimethoprim sulfate),Released,,1768
Y,,TRIMIPRAMINE (TRIMIPRAMINE MALEATE),trimipramine,FALSE,trimipramine (trimipramine maleate),Released,,1769
,,TRIPELENNAMINE HYDROCHLORIDE,tripelennamine hydrochloride,FALSE,tripelennamine hydrochloride,No live products,,1770
Y,,TRIPROLIDINE HYDROCHLORIDE,triprolidine,FALSE,triprolidine hydrochloride,To Do,January,1771
Y,,TRIPTORELIN (TRIPTORELIN PAMOATE),triptorelin,FALSE,triptorelin (triptorelin pamoate),Released,,1772
Y,,Triptorelin Acetate,triptorelin,FALSE,triptorelin acetate,Released,,1773
Y,,TROLAMINE SALICYLATE,trolamine salicylate,FALSE,trolamine salicylate,Released,,1774
Y,,TROMETAMOL,trometamol,FALSE,trometamol,No live products,,1775
Y,,TROPICAMIDE,tropicamide,FALSE,tropicamide,Released,,1776
Y,,TROSPIUM CHLORIDE,trospium,FALSE,trospium chloride,Released,,1777
Y,,TRYPAN BLUE,trypan blue,FALSE,trypan blue,Released,,1778
Y,,TRYPTOPHAN,tryptophan,FALSE,tryptophan,To Do,January,1779
Y,,TUROCTOCOG ALFA,turoctocog alfa,FALSE,turoctocog alfa,To Do,January,1780
,,TYPHOID VACCINE (SALMONELLA TYPHI TY21A),typhoid vaccine (salmonella typhi ty21a),FALSE,typhoid vaccine (salmonella typhi ty21a),Immunologic,,1781
,,TYROSINE,tyrosine,FALSE,tyrosine,TPN,,1782
Y,,Ulipristal Acetate,ulipristal,FALSE,ulipristal acetate,Released,,1783
Y,UMECLIDINIUM,Umeclidinium (Umeclidinium bromide),umeclidinium,FALSE,umeclidinium (umeclidinium bromide),Released,,1784
,,UREA,urea,FALSE,urea,To Do,One live product in scope,1785
Y,,URSODIOL,ursodiol,FALSE,ursodiol,Released,,1786
Y,,USTEKINUMAB,ustekinumab,FALSE,ustekinumab,Released,,1787
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE MONOHYDRATE),valacyclovir,TRUE,valacyclovir (valacyclovir hydrochloride),Released,,1788
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE),valacyclovir,FALSE,valacyclovir (valacyclovir hydrochloride),Released,,1789
Y,,VALGANCICLOVIR (VALGANCICLOVIR HYDROCHLORIDE),valganciclovir,FALSE,valganciclovir (valganciclovir hydrochloride),Released,,1790
,,VALINE,valine,FALSE,valine,TPN,,1791
Y,VALPROIC ACID,VALPROIC ACID,valproic acid,FALSE,valproic acid,Released,,1792
Y,DIVALPROEX,VALPROIC ACID (DIVALPROEX SODIUM),valproic acid (divalproex),FALSE,valproic acid (divalproex sodium),Released,,1793
Y,VALPROIC ACID,VALPROIC ACID (SODIUM VALPROATE),valproic acid (valproate),FALSE,valproic acid (sodium valproate),Issue - in QA,,1794
Y,VALSARTAN,VALSARTAN,valsartan,FALSE,valsartan,Released,,1795
Y,,VALSARTAN (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),valsartan,FALSE,valsartan (sacubitril valsartan sodium hydrate complex),Released,,1796
Y,,VANCOMYCIN (VANCOMYCIN HYDROCHLORIDE),vancomycin,FALSE,vancomycin (vancomycin hydrochloride),Released,,1797
Y,,VANCOMYCIN HYDROCHLORIDE,vancomycin,FALSE,vancomycin hydrochloride,Released,,1798
Y,,VANDETANIB,vandetanib,FALSE,vandetanib,Released,,1799
Y,,VARDENAFIL (VARDENAFIL HYDROCHLORIDE),vardenafil,FALSE,vardenafil (vardenafil hydrochloride),Released,,1800
Y,VARENICLINE,VARENICLINE (VARENICLINE TARTRATE),varenicline,FALSE,varenicline (varenicline tartrate),Released,,1801
,,VARICELLA ZOSTER IMMUNE GLOBULIN HUMAN,varicella zoster immune globulin human,FALSE,varicella zoster immune globulin human,Immunologic,,1802
,,VARICELLA ZOSTER IMMUNOGLOBULIN (HUMAN),varicella zoster immunoglobulin (human),FALSE,varicella zoster immunoglobulin (human),Immunologic,,1803
,,VARICELLA-ZOSTER VIRUS GLYCOPROTEIN E ANTIGEN,varicella-zoster virus glycoprotein E antigen,FALSE,varicella-zoster virus glycoprotein E antigen,Immunologic,,1804
,,VARICELLA-ZOSTER VIRUS VACCINE LIVE ATTENUATED (OKA/MERCK STRAIN),varicella-zoster virus vaccine live attenuated (oka/merck strain),FALSE,varicella-zoster virus vaccine live attenuated (oka/merck strain),Immunologic,,1805
Y,,VASOPRESSIN,vasopressin,FALSE,vasopressin,Released,,1806
Y,,VECURONIUM BROMIDE,vecuronium,FALSE,vecuronium bromide,To Do,December,1807
Y,,Vedolizumab,vedolizumab,FALSE,vedolizumab,Released,,1808
Y,,VELAGLUCERASE ALFA,velaglucerase alfa,FALSE,velaglucerase alfa,Released,,1809
Y,,VELPATASVIR,velpatasvir,FALSE,velpatasvir,Released,Combination only,1810
Y,,Vemurafenib,vemurafenib,FALSE,vemurafenib,Released,,1811
Y,,VENETOCLAX,venetoclax,FALSE,venetoclax,issue - in QA,,1812
Y,VENLAFAXINE,VENLAFAXINE (VENLAFAXINE HYDROCHLORIDE),venlafaxine,FALSE,venlafaxine (venlafaxine hydrochloride),Released,,1813
Y,VERAPAMIL,VERAPAMIL HYDROCHLORIDE,verapamil,FALSE,verapamil hydrochloride,Released,,1814
Y,,VERNAKALANT HYDROCHLORIDE,vernakalant,FALSE,vernakalant hydrochloride,Released,,1815
Y,,VERTEPORFIN,verteporfin,FALSE,verteporfin,Released,,1816
,,VESPULA SPP VENOM PROTEIN EXTRACT,vespula spp venom protein extract,FALSE,vespula spp venom protein extract,Allergen,,1817
,,"VIBRIO CHOLERAE INABA 48 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae inaba 48 classical biotype, heat inactivated",FALSE,"vibrio cholerae inaba 48 classical biotype, heat inactivated",Immunologic,,1818
,,"VIBRIO CHOLERAE INABA 6973 E1 TOR BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",FALSE,"vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",Immunologic,,1819
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae ogawa 50 classical biotype, formalin inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, formalin inactivated",Immunologic,,1820
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae ogawa 50 classical biotype, heat inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, heat inactivated",Immunologic,,1821
Y,,VIGABATRIN,vigabatrin,FALSE,vigabatrin,Issue - in QA,,1822
Y,VILANTEROL,Vilanterol (Vilanterol trifenatate),vilanterol,FALSE,vilanterol (vilanterol trifenatate),Released,Combination only,1823
Y,,VILAZODONE HYDROCHLORIDE,vilazodone,FALSE,vilazodone hydrochloride,Released,,1824
Y,,VINBLASTINE SULFATE,vinblastine,FALSE,vinblastine sulfate,Released,,1825
Y,,VINCRISTINE SULFATE,vincristine,FALSE,vincristine sulfate,Released,,1826
Y,,VINORELBINE (VINORELBINE TARTRATE),vinorelbine,FALSE,vinorelbine (vinorelbine tartrate),Released,,1827
Y,,Vismodegib,vismodegib,FALSE,vismodegib,Released,,1828
Y,,VITAMIN A,vitamin A,FALSE,vitamin A,,,1829
Y,,VITAMIN A (RETINOL PALMITATE),vitamin A (retinol palmitate),FALSE,vitamin A (retinol palmitate),,,1830
Y,,VITAMIN A (RETINYL PALMITATE),vitamin A (retinyl palmitate),FALSE,vitamin A (retinyl palmitate),,,1831
Y,,VITAMIN B1,vitamin B1,FALSE,vitamin B1,,,1832
Y,,VITAMIN B1 (THIAMINE HYDROCHLORIDE),vitamin B1 (thiamine hydrochloride),FALSE,vitamin B1 (thiamine hydrochloride),,,1833
Y,,VITAMIN B1 (THIAMINE MONONITRATE),vitamin B1 (thiamine mononitrate),FALSE,vitamin B1 (thiamine mononitrate),,,1834
Y,,VITAMIN B12,vitamin B12,FALSE,vitamin B12,,,1835
Y,,VITAMIN B12 (CYANOCOBALAMIN),vitamin B12 (cyanocobalamin),FALSE,vitamin B12 (cyanocobalamin),,,1836
Y,,VITAMIN B12 (VITAMIN B12),vitamin B12 (vitamin B12),FALSE,vitamin B12 (vitamin B12),,,1837
Y,,VITAMIN B2,vitamin B2,FALSE,vitamin B2,,,1838
Y,,VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM),vitamin B2 (riboflavin 5'-phosphate sodium),FALSE,vitamin B2 (riboflavin 5'-phosphate sodium),,,1839
Y,,VITAMIN B2 (RIBOFLAVIN),vitamin B2 (riboflavin),FALSE,vitamin B2 (riboflavin),,,1840
Y,,VITAMIN B2 (RIBOFLAVIN-5-PHOSPHATE),vitamin B2 (riboflavin-5-phosphate),FALSE,vitamin B2 (riboflavin-5-phosphate),,,1841
Y,,VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE),vitamin B6 (pyridoxine hydrochloride),FALSE,vitamin B6 (pyridoxine hydrochloride),,,1842
Y,,VITAMIN C,vitamin C,FALSE,vitamin C,,,1843
Y,,VITAMIN C (ASCORBIC ACID),vitamin C (ascorbic acid),FALSE,vitamin C (ascorbic acid),,,1844
Y,,VITAMIN C (CALCIUM ASCORBATE),vitamin C (calcium ascorbate),FALSE,vitamin C (calcium ascorbate),,,1845
Y,,VITAMIN C (SODIUM ASCORBATE),vitamin C (sodium ascorbate),FALSE,vitamin C (sodium ascorbate),,,1846
Y,,VITAMIN D,vitamin D,FALSE,vitamin D,,,1847
Y,VITAMIN D2,VITAMIN D2,vitamin D2,FALSE,vitamin D2,,,1848
Y,VITAMIN D3,VITAMIN D (VITAMIN D3),vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),Released,,1849
Y,VITAMIN D3,VITAMIN D3,vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),Released,,1850
Y,VITAMIN D3,VITAMIN D3 (CHOLECALCIFEROL),vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),Released,,1851
Y,,VITAMIN E,vitamin E,FALSE,vitamin E,,,1852
Y,,VITAMIN E (D-ALPHA TOCOPHERYL ACETATE),vitamin E (d-alpha tocopheryl acetate),FALSE,vitamin E (d-alpha tocopheryl acetate),,,1853
Y,,VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE),vitamin E (dl-alpha tocopheryl acetate),FALSE,vitamin E (dl-alpha tocopheryl acetate),,,1854
Y,,VITAMIN K1,vitamin K1,FALSE,vitamin K1,,,1855
,,VON WILLEBRAND FACTOR (HUMAN),von willebrand factor (human),FALSE,von willebrand factor (human),Haematology,,1856
Y,,VORICONAZOLE,voriconazole,FALSE,voriconazole,Released,,1857
Y,,VORINOSTAT,vorinostat,FALSE,vorinostat,Released,,1858
Y,,VORTIOXETINE (VORTIOXETINE HYDROBROMIDE),vortioxetine,FALSE,vortioxetine (vortioxetine hydrobromide),Released,,1859
Y,,VOXILAPREVIR,voxilaprevir,FALSE,voxilaprevir,Released,,1860
Y,WARFARIN,WARFARIN SODIUM,warfarin,FALSE,warfarin sodium,Released,,1861
,,WASP VENOM PROTEIN,wasp venom protein,FALSE,wasp venom protein,Allergen,,1862
Y,,WATER,water,FALSE,water,Issue - in QA,,1863
,,WHITE FACED HORNET VENOM PROTEIN,white faced hornet venom protein,FALSE,white faced hornet venom protein,Allergen,,1864
Y,,WHITE PETROLATUM,white petrolatum,FALSE,white petrolatum,Issue - in QA,,1865
Y,,XYLOMETAZOLINE HYDROCHLORIDE,xylometazoline,FALSE,xylometazoline hydrochloride,Released,,1866
,,YELLOW FEVER VACCINE,yellow fever vaccine,FALSE,yellow fever vaccine,Immunologic,,1867
,,YELLOW HORNET VENOM PROTEIN,yellow hornet venom protein,FALSE,yellow hornet venom protein,Allergen,,1868
,,YELLOW JACKET VENOM PROTEIN,yellow jacket venom protein,FALSE,yellow jacket venom protein,Allergen,,1869
Y,,YOHIMBINE HYDROCHLORIDE,yohimbine,FALSE,yohimbine hydrochloride,Released,,1870
Y,ZAFIRLUKAST,ZAFIRLUKAST,zafirlukast,FALSE,zafirlukast,Released,,1871
Y,,ZANAMIVIR,zanamivir,FALSE,zanamivir,Released,,1872
Y,,ZIDOVUDINE,zidovudine,FALSE,zidovudine,Released,,1873
Y,,ZINC (ZINC GLUCONATE),zinc gluconate,FALSE,zinc (zinc gluconate),No live products,,1874
Y,,ZINC (ZINC OXIDE),zinc oxide,FALSE,zinc (zinc oxide),Issue - in QA,,1875
Y,,ZINC (ZINC SULFATE),zinc sulfate,FALSE,zinc (zinc sulfate),Released,,1876
Y,,ZINC ACETATE,zinc acetate,FALSE,zinc acetate,Released,Some combinations still in QA,1877
Y,,ZINC CHLORIDE,zinc chloride,FALSE,zinc chloride,Issue - in QA,,1878
Y,,ZINC OXIDE,zinc oxide,FALSE,zinc oxide,Issue - in QA,,1879
Y,,ZINC SULFATE,zinc sulfate,FALSE,zinc sulfate,Released,,1880
Y,,ZINC SULFATE HEPTAHYDRATE,zinc sulfate,TRUE,zinc sulfate,Released,,1881
Y,,Zinc sulfate monohydrate,zinc sulfate,TRUE,zinc sulfate,Released,,1882
Y,,ZIPRASIDONE (ZIPRASIDONE HYDROCHLORIDE MONOHYDRATE),ziprasidone,TRUE,ziprasidone (ziprasidone hydrochloride),Released,,1883
Y,,ZOLEDRONIC ACID (Zoledronic acid monohydrate),zoledronic acid,TRUE,zoledronic acid,Released,,1884
Y,,ZOLMITRIPTAN,zolmitriptan,FALSE,zolmitriptan,Released,,1885
Y,,ZOLPIDEM TARTRATE,zolpidem,FALSE,zolpidem tartrate,Released,,1886
Y,ZOPICLONE,ZOPICLONE,zopiclone,FALSE,zopiclone,Released,,1887
Y,,ZUCLOPENTHIXOL (ZUCLOPENTHIXOL HYDROCHLORIDE),zuclopenthixol,FALSE,zuclopenthixol (zuclopenthixol hydrochloride),Released,,1888
Y,,ZUCLOPENTHIXOL ACETATE,zuclopenthixol,FALSE,zuclopenthixol acetate,Released,,1889
Y,,ZUCLOPENTHIXOL DECANOATE,zuclopenthixol,FALSE,zuclopenthixol decanoate,Released,,1890
