ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,Pollen standardisé de fétuque des prés,standardized meadow fescue grass pollen,NA,standardized meadow fescue grass pollen,,FALSE,Allergen,,1624
,,STANDARDIZED ORCHARD GRASS POLLEN,Pollen standardisé de dactyle pelotonné,standardized orchard grass pollen,NA,standardized orchard grass pollen,,FALSE,Allergen,,1625
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,Pollen standardisé d'ivraie,standardized perennial rye grass pollen,NA,standardized perennial rye grass pollen,,FALSE,Allergen,,1626
,,STANDARDIZED REDTOP GRASS POLLEN,Pollen standardisé d'agrostide blanche,standardized redtop grass pollen,NA,standardized redtop grass pollen,,FALSE,Allergen,,1627
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,Extrait d'allergène standardisé de pollen de petite herbe à poux,standardized short ragweed pollen allergenic extract,NA,standardized short ragweed pollen allergenic extract,,FALSE,Allergen,,1628
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,Pollen standardisé de flouve odorante,standardized sweet vernal grass pollen,NA,standardized sweet vernal grass pollen,,FALSE,Allergen,,1629
,,STANDARDIZED TIMOTHY GRASS POLLEN,Pollen standardisé de phléole des prés,standardized timothy grass pollen,NA,standardized timothy grass pollen,,FALSE,Allergen,,1630
,,STARCH,Amidon,starch,NA,starch,,FALSE,No live products,,1631
Y,,STAVUDINE,Stavudine,stavudine,NA,stavudine,,FALSE,Released,,1632
Y,,Stiripentol,Stiripentol,stiripentol,NA,stiripentol,,FALSE,To Do,December,1633
Y,,STORAX,Styrax,storax,NA,storax,,FALSE,To Do,Friar's Balsam,1634
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),Streptomycine (Sulfate de streptomycine),streptomycin,NA,streptomycin (streptomycin sulfate),,FALSE,Released,,1635
Y,,STREPTOZOCIN,Streptozocine,streptozocin,NA,streptozocin,,FALSE,To Do,December,1636
Y,,SUCCINYLCHOLINE CHLORIDE,Chlorure de succinylcholine,succinylcholine,NA,succinylcholine chloride,,FALSE,Released,,1637
Y,,SUCRALFATE,Sucralfate,sucralfate,NA,sucralfate,,FALSE,Released,,1638
Y,,SUFENTANIL (SUFENTANIL CITRATE),Sufentanil (Citrate de sufentanil),sufentanil,NA,sufentanil (sufentanil citrate),,FALSE,Released,,1639
Y,,SUGAMMADEX (SUGAMMADEX SODIUM),Sugammadex (Sugammadex sodique),sugammadex,NA,sugammadex (sugammadex sodium),,FALSE,Released,,1640
Y,,SULFACETAMIDE SODIUM,Sulfacétamide sodique,sulfacetamide,NA,sulfacetamide sodium,,FALSE,To Do,December,1641
Y,,SULFAMETHOXAZOLE,Sulfaméthoxazole,sulfamethoxazole,NA,sulfamethoxazole,,FALSE,Released,,1642
Y,,SULFASALAZINE,Sulfasalazine,sulfasalazine,NA,sulfasalazine,,FALSE,Released,,1643
Y,,SULFINPYRAZONE,Sulfinpyrazone,sulfinpyrazone,NA,sulfinpyrazone,,FALSE,Released,,1644
Y,,SULFISOXAZOLE,Sulfisoxazole,sulfisoxazole,NA,sulfisoxazole,,FALSE,To Do,December,1645
Y,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),Sulfisoxazole (Acétylsulfisoxazole),sulfisoxazole,NA,sulfisoxazole (sulfisoxazole acetyl),,FALSE,To Do,December,1646
Y,,SULFUR,Soufre,sulfur,NA,sulfur,,FALSE,To Do,Acne product,1647
,,SULFUR HEXAFLUORIDE,NA,sulfur hexafluoride,NA,sulfur hexafluoride,,FALSE,Contrast media,,1648
Y,,SULINDAC,Sulindac,sulindac,NA,sulindac,,FALSE,Released,,1649
,,SULISOBENZONE,Sulisobenzone,sulisobenzone,NA,sulisobenzone,,FALSE,Sunscreen,,1650
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),Sumatriptan (Hémisulfate de sumatriptan),sumatriptan,NA,sumatriptan (sumatriptan hemisulfate),,FALSE,Released,,1651
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),Sumatriptan (Succinate de sumatriptan),sumatriptan,NA,sumatriptan (sumatriptan succinate),,FALSE,Released,,1652
Y,,SUNITINIB (SUNITINIB MALATE),Sunitinib (Malate de sunitinib),sunitinib,NA,sunitinib (sunitinib malate),,FALSE,Released,,1653
Y,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,Protéines sp-b et sp-c associées au surfactant,surfactant-associated proteins sp-b and sp-c,NA,surfactant-associated proteins sp-b and sp-c,,FALSE,To Do,Pulmonary surfactant product,1654
,,SWEET VERNAL GRASS,Flouve odorante,sweet vernal grass,NA,sweet vernal grass,,FALSE,Allergen,,1655
Y,TACROLIMUS,TACROLIMUS,Tacrolimus,tacrolimus,NA,tacrolimus,,FALSE,Released,,1656
Y,TACROLIMUS,TACROLIMUS (Tacrolimus Monohydrate),Tacrolimus (Monohydrate de Tacrolimus),tacrolimus,NA,tacrolimus,,TRUE,Released,,1657
Y,TADALAFIL,TADALAFIL,Tadalafil,tadalafil,NA,tadalafil,,FALSE,Released,,1658
Y,,Taliglucerase Alfa,Taliglucérase Alfa,taliglucerase alfa,NA,taliglucerase alfa,,FALSE,Released,,1659
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),Tamoxifène (Citrate de tamoxifène),tamoxifen,NA,tamoxifen (tamoxifen citrate),,FALSE,Released,,1660
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,Chlorhydrate de tamsulosine,tamsulosin,NA,tamsulosin hydrochloride,,FALSE,Released,,1661
Y,TAPENTADOL,Tapentadol (Tapentadol Hydrochloride),Tapentadol (Chlorhydrate de tapentadol),tapentadol,NA,tapentadol (tapentadol hydrochloride),,FALSE,Released,,1662
,,TAURINE,Taurine,taurine,NA,taurine,,FALSE,TPN,,1663
Y,,TAZAROTENE,Tazarotène,tazarotene,NA,tazarotene,,FALSE,Released,,1664
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),Tazobactam (Tazobactam sodique),tazobactam,NA,tazobactam (tazobactam sodium),,FALSE,Released,Combination only,1665
Y,,TEDUGLUTIDE,TÉDUGLUTIDE,teduglutide,NA,teduglutide,,FALSE,Released,,1666
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),NA,telavancin,NA,telavancin (telavancin hydrochloride),,FALSE,Released,,1667
Y,,TELBIVUDINE,Telbivudine,telbivudine,NA,telbivudine,,FALSE,Released,,1668
Y,TELMISARTAN,TELMISARTAN,Telmisartan,telmisartan,NA,telmisartan,,FALSE,Released,,1669
Y,TELMISARTAN,TELMISARTAN (TELMISARTAN SODIUM),Telmisartan (Telmisartan sodique),telmisartan,NA,telmisartan (telmisartan sodium),,FALSE,Released,,1670
Y,TEMAZEPAM,TEMAZEPAM,Témazépam,temazepam,NA,temazepam,,FALSE,Released,,1671
Y,,TEMOZOLOMIDE,Témozolomide,temozolomide,NA,temozolomide,,FALSE,Released,,1672
Y,,TEMSIROLIMUS,Temsirolimus,temsirolimus,NA,temsirolimus,,FALSE,Released,,1673
Y,,TENECTEPLASE,Ténectéplase,tenecteplase,NA,tenecteplase,,FALSE,Released,,1674
,,TENIPOSIDE,Téniposide,teniposide,NA,teniposide,,FALSE,No live products,,1675
Y,,TENOFOVIR ALAFENAMIDE (TENOFOVIR ALAFENAMIDE HEMIFUMARATE),Ténofovir alafénamide (Hémifumarate de ténofovir alafénamide),tenofovir alafenamide,NA,tenofovir alafenamide (tenofovir alafenamide hemifumarate),,TRUE,Released,,1676
Y,,TENOFOVIR DISOPROXIL FUMARATE,Fumarate de ténofovir disoproxil,tenofovir disoproxil,NA,tenofovir disoproxil fumarate,,FALSE,Released,,1677
Y,,TENOXICAM,Ténoxicam,tenoxicam,NA,tenoxicam,,FALSE,Released,,1678
Y,TERAZOSIN,TERAZOSIN (TERAZOSIN HYDROCHLORIDE),Térazosine (Chlorhydrate de térazosine),terazosin,NA,terazosin (terazosin hydrochloride),,FALSE,Released,,1679
Y,TERBINAFINE,TERBINAFINE (TERBINAFINE HYDROCHLORIDE),Terbinafine (Chlorhydrate de terbinafine),terbinafine,NA,terbinafine (terbinafine hydrochloride),,FALSE,Released,,1680
Y,TERBINAFINE,TERBINAFINE HYDROCHLORIDE,Chlorhydrate de terbinafine,terbinafine,NA,terbinafine hydrochloride,,FALSE,Released,,1681
Y,TERBUTALINE,TERBUTALINE SULFATE,Sulfate de terbutaline,terbutaline,NA,terbutaline sulfate,,FALSE,Released,,1682
Y,,TERCONAZOLE,Terconazole,terconazole,NA,terconazole,,FALSE,Released,,1683
,,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,Acide téréphthalydène dicamphosulfonique,terephthalylidene dicamphor sulfonic acid,NA,terephthalylidene dicamphor sulfonic acid,,FALSE,Sunscreen,,1684
Y,,Teriflunomide,Tériflunomide,teriflunomide,NA,teriflunomide,,FALSE,Released,,1685
Y,,TERIPARATIDE,Tériparatide,teriparatide,NA,teriparatide,,FALSE,Issue - in QA,,1686
Y,,Tesamorelin (Tesamorelin acetate),Tésamoréline (Acétate de tésamoréline),tesamorelin,NA,tesamorelin (tesamorelin acetate),,FALSE,Released,,1687
Y,TESTOSTERONE,TESTOSTERONE,Testostérone,testosterone,NA,testosterone,,FALSE,Released,,1688
Y,TESTOSTERONE,TESTOSTERONE CYPIONATE,Cypionate de testosterone,testosterone,NA,testosterone cypionate,,FALSE,Released,,1689
Y,TESTOSTERONE,TESTOSTERONE ENANTHATE,Énanthate de testosterone,testosterone,NA,testosterone enanthate,,FALSE,Released,,1690
Y,TESTOSTERONE,TESTOSTERONE PROPIONATE,Propionate de testostérone,testosterone,NA,testosterone propionate,,FALSE,Released,,1691
Y,TESTOSTERONE,TESTOSTERONE UNDECANOATE,Undécanoate de testostérone,testosterone,NA,testosterone undecanoate,,FALSE,Released,,1692
,,TETANUS IMMUNE GLOBULIN (HUMAN),NA,tetanus immune globulin (human),NA,tetanus immune globulin (human),,FALSE,Immunologic,,1693
,,TETANUS IMMUNOGLOBULIN (HUMAN),Immunoglobuline antitétanique (humaine),tetanus immunoglobulin (human),NA,tetanus immunoglobulin (human),,FALSE,Immunologic,,1694
,,TETANUS PROTEIN,Protéine tétanique,tetanus protein,NA,tetanus protein,,FALSE,Immunologic,,1695
,,TETANUS TOXOID,Anatoxine tétanique,tetanus toxoid,NA,tetanus toxoid,,FALSE,Immunologic,,1696
,,TETANUS TOXOID ADSORBED,Anatoxine tétanique adsorbée,tetanus toxoid adsorbed,NA,tetanus toxoid adsorbed,,FALSE,Immunologic,,1697
Y,,TETRABENAZINE,Tétrabénazine,tetrabenazine,NA,tetrabenazine,,FALSE,Released,,1698
Y,,TETRACAINE,Tétracaïne,tetracaine,NA,tetracaine,,FALSE,Released,,1699
Y,,TETRACAINE (TETRACAINE HYDROCHLORIDE),Tétracaïne (Chlorhydrate de tetracaïne),tetracaine,NA,tetracaine (tetracaine hydrochloride),,FALSE,Released,,1700
Y,,TETRACAINE HYDROCHLORIDE,Chlorhydrate de tetracaïne,tetracaine,NA,tetracaine hydrochloride,,FALSE,Released,,1701
Y,,TETRACOSACTIDE,Tétracosactide,tetracosactide,NA,tetracosactide,,FALSE,Issue - in QA,,1702
Y,,TETRACOSACTIDE (Tetracosactide zinc hydroxide),Tétracosactide (Complexe tétracosactide-hydroxyde de zinc),tetracosactide,NA,tetracosactide (tetracosactide zinc hydroxide),,FALSE,Issue - in QA,,1703
Y,,TETRACYCLINE HYDROCHLORIDE,Chlorhydrate de tétracycline,tetracycline,NA,tetracycline hydrochloride,,FALSE,Released,,1704
Y,,TETRAHYDROZOLINE HYDROCHLORIDE,Chlorhydrate de tétrahydrozoline,tetrahydrozoline,NA,tetrahydrozoline hydrochloride,,FALSE,Released,,1705
Y,,TEZACAFTOR,TEZACAFTOR,tezacaftor,NA,tezacaftor,,FALSE,Released,Combination only,1706
Y,,THALIDOMIDE,Thalidomide,thalidomide,NA,thalidomide,,FALSE,Released,,1707
Y,,THEOPHYLLINE,Théophylline,theophylline,NA,theophylline,,FALSE,Released,,1708
Y,,THIAMAZOLE,Thiamazol,thiamazole,NA,thiamazole,,FALSE,Issue - in QA,,1709
Y,,THIAMINE HYDROCHLORIDE,Chlorhydrate de thiamine,thiamine,NA,thiamine hydrochloride,,FALSE,Issue - in QA,Vitamin,1710
Y,,THIOGUANINE,Thioguanine,thioguanine,NA,thioguanine,,FALSE,Released,,1711
,,THIOPENTAL SODIUM,Thiopental sodique,thiopental sodium,NA,thiopental sodium,,FALSE,No live products,,1712
,,THIOPROPERAZINE (THIOPROPERAZINE MESYLATE),Thiopropérazine (Mésylate de thiopropérazine),thioproperazine (thioproperazine mesylate),NA,thioproperazine (thioproperazine mesylate),,FALSE,No live products,,1713
Y,,THIOTEPA,Thiotépa,thiotepa,NA,thiotepa,,FALSE,Released,,1714
,,THIOTHIXENE,Thiothixène,thiothixene,NA,thiothixene,,FALSE,No live products,,1715
,,THREONINE,Thréonine,threonine,NA,threonine,,FALSE,TPN,,1716
Y,,THROMBIN (HUMAN),Thrombine (humaine),thrombin (human),NA,thrombin (human),,FALSE,Haematology,,1717
,,THYMOL,Thymol,thymol,NA,thymol,,FALSE,No live products,,1718
Y,,THYROID,Thyroïde,thyroid,NA,thyroid,,FALSE,Released,,1719
Y,,THYROTROPIN ALFA,Thyrotropine alfa,thyrotropin alfa,NA,thyrotropin alfa,,FALSE,Issue - in QA,,1720
Y,,TIAPROFENIC ACID,Acide tiaprofénique,tiaprofenic acid,NA,tiaprofenic acid,,FALSE,Released,,1721
Y,,Ticagrelor,Ticagrélor,ticagrelor,NA,ticagrelor,,FALSE,Released,,1722
Y,,TICLOPIDINE HYDROCHLORIDE,Chlorhydrate de ticlopidine,ticlopidine,NA,ticlopidine hydrochloride,,FALSE,Released,,1723
Y,,TIGECYCLINE,Tigécycline,tigecycline,NA,tigecycline,,FALSE,Released,,1724
Y,TIMOLOL,TIMOLOL (TIMOLOL MALEATE),Timolol (Maléate de timolol),timolol,NA,timolol (timolol maleate),,FALSE,Released,,1725
Y,TIMOLOL,TIMOLOL MALEATE,Maléate de timolol,timolol,NA,timolol maleate,,FALSE,Released,,1726
Y,,TINZAPARIN SODIUM,Tinzaparine sodique,tinzaparin,NA,tinzaparin sodium,,FALSE,Released,,1727
Y,TIOTROPIUM,TIOTROPIUM (TIOTROPIUM BROMIDE MONOHYDRATE),Tiotropium (Bromure de tiotropium monohydraté),tiotropium,NA,tiotropium (tiotropium bromide),,TRUE,Released,,1728
Y,,TIPIRACIL (TIPIRACIL HYDROCHLORIDE),Tipiracil (Chlorhydrate de tipiracil),tipiracil,NA,tipiracil (tipiracil hydrochloride),,FALSE,Released,Combination only,1729
Y,,TIPRANAVIR,Tipranavir,tipranavir,NA,tipranavir,,FALSE,Released,,1730
Y,,TIROFIBAN (TIROFIBAN HYDROCHLORIDE),Tirofiban (Chlorhydrate de tirofiban),tirofiban,NA,tirofiban (tirofiban hydrochloride),,FALSE,Released,,1731
,,TITANIUM DIOXIDE,Dioxyde de titane,titanium dioxide,NA,titanium dioxide,,FALSE,Sunscreen,,1732
Y,,TIZANIDINE (TIZANIDINE HYDROCHLORIDE),Tizanidine (Chlorhydrate de tizanidine),tizanidine,NA,tizanidine (tizanidine hydrochloride),,FALSE,Released,,1733
Y,TOBRAMYCIN,TOBRAMYCIN,Tobramycine,tobramycin,NA,tobramycin,,FALSE,Released,,1734
Y,TOBRAMYCIN,TOBRAMYCIN (TOBRAMYCIN SULFATE),Tobramycine (Sulfate de tobramycine),tobramycin,NA,tobramycin (tobramycin sulfate),,FALSE,Released,,1735
Y,,TOCILIZUMAB,Tocilizumab,tocilizumab,NA,tocilizumab,,FALSE,Released,,1736
Y,,Tofacitinib (Tofacitinib citrate),Tofacitinib (Citrate de Tofacitinib),tofacitinib,NA,tofacitinib (tofacitinib citrate),,FALSE,Released,,1737
Y,TOLBUTAMIDE,TOLBUTAMIDE,Tolbutamide,tolbutamide,NA,tolbutamide,,FALSE,Released,,1738
Y,,TOLNAFTATE,Tolnaftate,tolnaftate,NA,tolnaftate,,FALSE,Released,,1739
Y,TOLTERODINE,TOLTERODINE TARTRATE,Toltérodine Tartrate,tolterodine,NA,tolterodine tartrate,,FALSE,Released,,1740
Y,TOLVAPTAN,Tolvaptan,Tolvaptan,tolvaptan,NA,tolvaptan,,FALSE,Released,,1741
Y,TOPIRAMATE,TOPIRAMATE,Topiramate,topiramate,NA,topiramate,,FALSE,Released,,1742
Y,,TOPOTECAN (TOPOTECAN HYDROCHLORIDE),Topotécane (Chlorhydrate de topotécan),topotecan,NA,topotecan (topotecan hydrochloride),,FALSE,Released,,1743
Y,,TRABECTEDIN,Trabectédine,trabectedin,NA,trabectedin,,FALSE,Released,,1744
Y,TRAMADOL,TRAMADOL HYDROCHLORIDE,Chlorhydrate de tramadol,tramadol,NA,tramadol hydrochloride,,FALSE,Released,,1745
Y,,Trametinib,Tramétinib,trametinib,NA,trametinib,,FALSE,Released,,1746
Y,TRANDOLAPRIL,TRANDOLAPRIL,Trandolapril,trandolapril,NA,trandolapril,,FALSE,Released,,1747
Y,,TRANEXAMIC ACID,Acide tranexamique,tranexamic acid,NA,tranexamic acid,,FALSE,Released,,1748
Y,,TRANYLCYPROMINE (TRANYLCYPROMINE SULFATE),Tranylcypromine (Sulfate de tranylcypromine),tranylcypromine,NA,tranylcypromine (tranylcypromine sulfate),,FALSE,Released,,1749
Y,,TRASTUZUMAB,Trastuzumab,trastuzumab,NA,trastuzumab,,FALSE,Released,,1750
Y,,TRASTUZUMAB EMTANSINE,TRASTUZUMAB EMTANSINE,trastuzumab emtansine,NA,trastuzumab emtansine,,FALSE,Released,,1751
Y,TRAVOPROST,TRAVOPROST,Travoprost,travoprost,NA,travoprost,,FALSE,Released,,1752
Y,TRAZODONE,TRAZODONE HYDROCHLORIDE,Chlohydrate de trazodone,trazodone,NA,trazodone hydrochloride,,FALSE,Released,,1753
Y,,TREPROSTINIL (TREPROSTINIL SODIUM),Tréprostinil (Tréprostinil sodique),treprostinil,NA,treprostinil (treprostinil sodium),,FALSE,Released,,1754
Y,,TRETINOIN,Trétinoïne,tretinoin,NA,tretinoin,,FALSE,Released,,1755
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Acétonide  de triamcinolone,triamcinolone acetonide,NA,triamcinolone acetonide,,FALSE,Released,,1756
Y,,TRIAMCINOLONE DIACETATE,Diacétate de triamcinolone,triamcinolone diacetate,NA,triamcinolone diacetate,,FALSE,Released,,1757
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE HEXACETONIDE,Hexacétonide de triamcinolone,triamcinolone hexacetonide,NA,triamcinolone hexacetonide,,FALSE,Released,,1758
Y,TRIAMTERENE,TRIAMTERENE,Triamtérène,triamterene,NA,triamterene,,FALSE,Released,Combination only,1759
Y,,TRIAZOLAM,Triazolam,triazolam,NA,triazolam,,FALSE,Released,,1760
Y,,TRICLOSAN,Triclosan,triclosan,NA,triclosan,,FALSE,Issue - in QA,,1761
Y,,TRIFLUOPERAZINE (TRIFLUOPERAZINE HYDROCHLORIDE),Trifluopérazine (Chlorhydrate de trifluopérazine),trifluoperazine,NA,trifluoperazine (trifluoperazine hydrochloride),,FALSE,Released,,1762
Y,,TRIFLURIDINE,Trifluridine,trifluridine,NA,trifluridine,,FALSE,Released,,1763
Y,,TRIHEXYPHENIDYL HYDROCHLORIDE,Chlorhydrate de trihexyphénidyle,trihexyphenidyl,NA,trihexyphenidyl hydrochloride,,FALSE,Released,,1764
Y,,TRIMEBUTINE MALEATE,Maléate de trimébutine,trimebutine,NA,trimebutine maleate,,FALSE,Released,,1765
Y,,TRIMEPRAZINE (TRIMEPRAZINE TARTRATE),Triméprazine (Tartrate de triméprazine),trimeprazine,NA,trimeprazine (trimeprazine tartrate),,FALSE,Released,,1766
Y,TRIMETHOPRIM,TRIMETHOPRIM,Triméthoprime,trimethoprim,NA,trimethoprim,,FALSE,Released,,1767
Y,TRIMETHOPRIM,TRIMETHOPRIM (TRIMETHOPRIM SULFATE),Triméthoprime (Sulfate de triméthoprime),trimethoprim,NA,trimethoprim (trimethoprim sulfate),,FALSE,Released,,1768
Y,,TRIMIPRAMINE (TRIMIPRAMINE MALEATE),Trimipramine (Maléate de trimipramine),trimipramine,NA,trimipramine (trimipramine maleate),,FALSE,Released,,1769
,,TRIPELENNAMINE HYDROCHLORIDE,Chlorhydrate de tripélennamine,tripelennamine hydrochloride,NA,tripelennamine hydrochloride,,FALSE,No live products,,1770
Y,,TRIPROLIDINE HYDROCHLORIDE,Chlorhydrate de triprolidine,triprolidine,NA,triprolidine hydrochloride,,FALSE,To Do,January,1771
Y,,TRIPTORELIN (TRIPTORELIN PAMOATE),Triptoréline (Pamoate de triptoréline),triptorelin,NA,triptorelin (triptorelin pamoate),,FALSE,Released,,1772
Y,,Triptorelin Acetate,Acétate de triptoréline,triptorelin,NA,triptorelin acetate,,FALSE,Released,,1773
Y,,TROLAMINE SALICYLATE,Salicylate de trolamine,trolamine salicylate,NA,trolamine salicylate,,FALSE,Released,,1774
Y,,TROMETAMOL,Trométamol,trometamol,NA,trometamol,,FALSE,No live products,,1775
Y,,TROPICAMIDE,Tropicamide,tropicamide,NA,tropicamide,,FALSE,Released,,1776
Y,,TROSPIUM CHLORIDE,Chlorure de trospium,trospium,NA,trospium chloride,,FALSE,Released,,1777
Y,,TRYPAN BLUE,Trypan blue,trypan blue,NA,trypan blue,,FALSE,Released,,1778
Y,,TRYPTOPHAN,Tryptophane,tryptophan,NA,tryptophan,,FALSE,Released,,1779
Y,,TUROCTOCOG ALFA,TUROCTOCOG ALFA,turoctocog alfa,NA,turoctocog alfa,,FALSE,To Do,January,1780
,,TYPHOID VACCINE (SALMONELLA TYPHI TY21A),Vaccin antitiphoïdique (Salmonella TYPHI TY21A),typhoid vaccine (salmonella typhi ty21a),NA,typhoid vaccine (salmonella typhi ty21a),,FALSE,Immunologic,,1781
,,TYROSINE,Tyrosine,tyrosine,NA,tyrosine,,FALSE,TPN,,1782
Y,,Ulipristal Acetate,Ulipristal Acétate,ulipristal,NA,ulipristal acetate,,FALSE,Released,,1783
Y,UMECLIDINIUM,Umeclidinium (Umeclidinium bromide),Uméclidinium (Bromure d'uméclidinium),umeclidinium,NA,umeclidinium (umeclidinium bromide),,FALSE,Released,,1784
,,UREA,Urée,urea,NA,urea,,FALSE,To Do,One live product in scope,1785
Y,,URSODIOL,Ursodiol,ursodiol,NA,ursodiol,,FALSE,Released,,1786
Y,,USTEKINUMAB,Ustékinumab,ustekinumab,NA,ustekinumab,,FALSE,Released,,1787
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE MONOHYDRATE),Valaciclovir,valacyclovir,NA,valacyclovir (valacyclovir hydrochloride),,TRUE,Released,,1788
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE),Valaciclovir (Chlorhydrate de valaciclovir),valacyclovir,NA,valacyclovir (valacyclovir hydrochloride),,FALSE,Released,,1789
Y,,VALGANCICLOVIR (VALGANCICLOVIR HYDROCHLORIDE),Valganciclovir (Chlorhydrate de valganciclovir),valganciclovir,NA,valganciclovir (valganciclovir hydrochloride),,FALSE,Released,,1790
,,VALINE,Valine,valine,NA,valine,,FALSE,TPN,,1791
Y,VALPROIC ACID,VALPROIC ACID,Acide valproïque,valproic acid,NA,valproic acid,,FALSE,Released,,1792
Y,DIVALPROEX,VALPROIC ACID (DIVALPROEX SODIUM),Acide valproïque (Divalproex de sodium),valproic acid (divalproex),NA,valproic acid (divalproex sodium),,FALSE,Released,,1793
Y,VALPROIC ACID,VALPROIC ACID (SODIUM VALPROATE),Acide valproïque (Valproate de sodium),valproic acid (valproate),NA,valproic acid (sodium valproate),,FALSE,Issue - in QA,,1794
Y,VALSARTAN,VALSARTAN,Valsartan,valsartan,NA,valsartan,,FALSE,Released,,1795
Y,,VALSARTAN (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),Valsartan (Complexe sodique hydraté de sacubitril/valsartan),valsartan,NA,valsartan (sacubitril valsartan sodium hydrate complex),,FALSE,Released,,1796
Y,,VANCOMYCIN (VANCOMYCIN HYDROCHLORIDE),Vancomycine (Chlorhydrate de vancomycine),vancomycin,NA,vancomycin (vancomycin hydrochloride),,FALSE,Released,,1797
Y,,VANCOMYCIN HYDROCHLORIDE,Chlorhydrate de vancomycine,vancomycin,NA,vancomycin hydrochloride,,FALSE,Released,,1798
Y,,VANDETANIB,Vandétanib,vandetanib,NA,vandetanib,,FALSE,Released,,1799
Y,,VARDENAFIL (VARDENAFIL HYDROCHLORIDE),Vardénafil (Chlorhydrate de vardénafil),vardenafil,NA,vardenafil (vardenafil hydrochloride),,FALSE,Released,,1800
Y,VARENICLINE,VARENICLINE (VARENICLINE TARTRATE),Varénicline (Tartrate de varénicline),varenicline,NA,varenicline (varenicline tartrate),,FALSE,Released,,1801
,,VARICELLA ZOSTER IMMUNE GLOBULIN HUMAN,NA,varicella zoster immune globulin human,NA,varicella zoster immune globulin human,,FALSE,Immunologic,,1802
,,VARICELLA ZOSTER IMMUNOGLOBULIN (HUMAN),Immunoglobuline (humaine) contre le virus varicelle-zona,varicella zoster immunoglobulin (human),NA,varicella zoster immunoglobulin (human),,FALSE,Immunologic,,1803
,,VARICELLA-ZOSTER VIRUS GLYCOPROTEIN E ANTIGEN,Antigène Glycoprotéine E du Virus de la Varicelle-Zona,varicella-zoster virus glycoprotein E antigen,NA,varicella-zoster virus glycoprotein E antigen,,FALSE,Immunologic,,1804
,,VARICELLA-ZOSTER VIRUS VACCINE LIVE ATTENUATED (OKA/MERCK STRAIN),Vaccin contre le virus varicelle-zona vivant atténué (souche Oka/Merck),varicella-zoster virus vaccine live attenuated (oka/merck strain),NA,varicella-zoster virus vaccine live attenuated (oka/merck strain),,FALSE,Immunologic,,1805
