ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
Y,,SCOPOLAMINE HYDROBROMIDE,scopolamine hydrobromide,false,scopolamine hydrobromide,Released,,1547,Bromhydrate de scopolamine,bromhydrate de scopolamine,bromhydrate de scopolamine
,,SEALER PROTEIN (HUMAN),sealer protein (human),false,sealer protein (human),Haematology,,1548,Protéine scellante (humaine),sealer protein (human),sealer protein (human)
Y,,SEBELIPASE ALFA,sebelipase alfa,false,sebelipase alfa,Released,,1549,Sébélipase alfa,sébélipase alfa,sébélipase alfa
Y,,Secukinumab,secukinumab,false,secukinumab,Released,,1550,Secukinumab,sécukinumab,sécukinumab
Y,,SELEGILINE HYDROCHLORIDE,selegiline,false,selegiline hydrochloride,Released,,1551,Chlorhydrate de sélégiline,sélégiline,chlorhydrate de sélégiline
Y,,SELENIUM (SELENIOUS ACID),selenium,false,selenium (selenious acid),Released,,1552,Sélénium (Acide sélénieux),sélénium,sélénium (acide sélénieux)
Y,,SELENIUM (SELENIUM HVP CHELATE),selenium,false,selenium (selenium hvp chelate),Released,,1553,Sélénium (Chélate de sélénium et de protéine végétale hydrolysée),sélénium,sélénium (chélate de sélénium et de protéine végétale hydrolysée)
Y,,SELEXIPAG,selexipag,false,selexipag,Released,,1554,Sélexipag,sélexipag,sélexipag
Y,,SEMAGLUTIDE,semaglutide,false,semaglutide,Released,,1555,Sémaglutide,sémaglutide,sémaglutide
Y,SENNA,SENNOSIDES,sennosides,false,sennosides,Released,Combination only,1556,Sennosides,sennosides,sennosides
Y,SENNA,SENNOSIDES (SENNA),sennosides,false,sennosides (senna),Released,Combination only,1557,Sennosides (Séné),sennosides,sennosides (séné)
,,SERINE,serine,false,serine,TPN,,1558,Sérine,sérine,sérine
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),sertraline,false,sertraline (sertraline hydrochloride),Released,,1559,Sertraline (Chlorhydrate de sertraline),sertraline,sertraline (chlorhydrate de sertraline)
Y,,Sevelamer Carbonate,sevelamer,false,sevelamer carbonate,Released,,1560,Carbonate de sévélamer,sévélamer,carbonate de sévélamer
Y,,SEVELAMER HYDROCHLORIDE,sevelamer,false,sevelamer hydrochloride,Released,,1561,Chlorhydrate de sévélamer,sévélamer,chlorhydrate de sévélamer
,,SEVOFLURANE,sevoflurane,false,sevoflurane,Anaesthetic,,1562,Sévoflurane,sevoflurane,sevoflurane
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),sildenafil,false,sildenafil (sildenafil citrate),Released,,1563,Sildénafil (Citrate de sildénafil),sildénafil,sildénafil (citrate de sildénafil)
,,SILICON DIOXIDE,silicon dioxide,false,silicon dioxide,Query,Toothpastes with fluoride and triclosan,1564,Dioxyde de silicium,silicon dioxide,silicon dioxide
Y,,SILICONE,silicone,false,silicone,Released,,1565,Silicone,silicone,silicone
Y,,SILODOSIN,silodosin,false,silodosin,Released,,1566,Silodosine,silodosine,silodosine
Y,,SILTUXIMAB,siltuximab,false,siltuximab,Released,,1567,SILTUXIMAB,siltuximab,siltuximab
Y,,SILVER SULFADIAZINE,silver sulfadiazine,false,silver sulfadiazine,Released,,1568,Sulfadiazine d'argent,sulfadiazine d'argent,sulfadiazine d'argent
Y,,simeprevir (Simeprevir sodium),simeprevir,false,simeprevir (simeprevir sodium),Released,,1569,Siméprévir (Siméprévir sodique),siméprévir,siméprévir (siméprévir sodique)
Y,,SIMETHICONE,simethicone,false,simethicone,Released,Combination with Ca and Mg salts and as single,1570,Siméticone,siméticone,siméticone
Y,,SIMOCTOCOG ALFA,simoctocog alfa,false,simoctocog alfa,Released,,1571,SIMOCTOCOG ALFA,simoctocog alfa,simoctocog alfa
Y,SIMVASTATIN,SIMVASTATIN,simvastatin,false,simvastatin,Released,,1572,Simvastatine,simvastatine,simvastatine
Y,,SINCALIDE,sincalide,false,sincalide,Released,,1573,Sincalide,sincalide,sincalide
Y,,Sinecatechins,sinecatechins,false,sinecatechins,Released,,1574,Sinécatéchines,sinécatéchines,sinécatéchines
Y,,SIROLIMUS,sirolimus,false,sirolimus,Released,,1575,Sirolimus,sirolimus,sirolimus
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),sitagliptin,true,sitagliptin (sitagliptin phosphate),Released,,1576,Sitagliptine (Phosphate de sitagliptine monohydraté),sitagliptine,sitagliptine (phosphate de sitagliptine)
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),sitagliptin,false,sitagliptin (sitagliptin phosphate),Released,,1577,Sitagliptine (Phosphate de Stagliptine),sitagliptine,sitagliptine (phosphate de sitagliptine)
Y,,SODIUM ACETATE,sodium acetate,false,sodium acetate,,,1578,Acétate de sodium,acétate de sodium,acétate de sodium
Y,,SODIUM ACETATE TRIHYDRATE,sodium acetate trihydrate,true,sodium acetate trihydrate,,,1579,Acétate de sodium trihydraté,acétate de sodium,acétate de sodium
Y,,SODIUM ASCORBATE,ascorbic acid,false,sodium ascorbate,Released,,1580,Ascorbate de sodium,acide ascorbique,ascorbate de sodium
Y,,SODIUM BICARBONATE,sodium bicarbonate,false,sodium bicarbonate,Released,,1581,Bicarbonate de sodium,bicarbonate de sodium,bicarbonate de sodium
Y,,SODIUM BISULFITE,sodium bisulfite,false,sodium bisulfite,,,1582,Bisulfite de sodium,bisulfite de sodium,bisulfite de sodium
Y,,SODIUM CARBONATE (ANHYDROUS),sodium carbonate (anhydrous),false,sodium carbonate (anhydrous),,,1583,Carbonate de sodium (anhydre),carbonate de sodium (anhydre),carbonate de sodium (anhydre)
Y,,SODIUM CARBOXYMETHYL CELLULOSE,carboxymethylcellulose,false,carboxymethylcellulose sodium ,Released,,1584,NA,carboxyméthylcellulose,carboxyméthylcellulose sodique
,,SODIUM CHLORIDE,sodium chloride,false,sodium chloride,,,1585,Chlorure de sodium,sodium chloride,sodium chloride
Y,,SODIUM CITRATE,sodium citrate,false,sodium citrate,Released,,1586,Citrate de sodium,citrate de sodium,citrate de sodium
Y,,SODIUM CITRATE DIHYDRATE,sodium citrate,true,sodium citrate,Released,,1587,Citrate de sodium dihydraté,citrate de sodium,citrate de sodium
Y,,SODIUM FLUORIDE,sodium fluoride,false,sodium fluoride,Released,Combination only,1588,Fluorure de sodium,fluorure de sodium,fluorure de sodium
Y,,SODIUM GLUCONATE,sodium gluconate,false,sodium gluconate,,,1589,Gluconate de sodium,gluconate de sodium,gluconate de sodium
Y,,SODIUM GLYCEROPHOSPHATE,sodium glycerophosphate,false,sodium glycerophosphate,,,1590,Glycérophosphate de sodium,glycérophosphate de sodium,glycérophosphate de sodium
,,SODIUM HYPOCHLORITE,sodium hypochlorite,false,sodium hypochlorite,,,1591,Hypochlorite de sodium,sodium hypochlorite,sodium hypochlorite
Y,,SODIUM IODIDE,sodium iodide,false,sodium iodide,,,1592,Iodure de sodium,iodure de sodium,iodure de sodium
,,SODIUM IOXITALAMATE,sodium ioxitalamate,false,sodium ioxitalamate,Contrast media,,1593,Ioxytalamate de sodium,sodium ioxitalamate,sodium ioxitalamate
Y,,SODIUM LACTATE,sodium lactate,false,sodium lactate,,1 Combination only,1594,Lactate de sodium,lactate de sodium,lactate de sodium
Y,,SODIUM LAURYL SULFOACETATE,sodium lauryl sulfoacetate,false,sodium lauryl sulfoacetate,Released,combination only available,1595,Laurylsulfoacétate de sodium,laurylsulfoacétate de sodium,laurylsulfoacétate de sodium
Y,,SODIUM NITRITE,sodium nitrite,false,sodium nitrite,,,1596,NA,nitrate de sodium,nitrate de sodium
Y,,SODIUM NITROPRUSSIDE,nitroprusside,false,sodium nitroprusside,Released,,1597,Nitroprussiate de sodium,nitroprussiate,nitroprussiate de sodium
Y,,SODIUM OXYBATE,sodium oxybate,false,sodium oxybate,Released,,1598,Oxybate de sodium,oxybate de sodium,oxybate de sodium
Y,,Sodium phenylbutyrate,phenylbutyric acid,false,sodium phenylbutyrate,Released,,1599,Phénylbutyrate sodique,acide phénylbutyrique,phénylbutyrate sodique
Y,,SODIUM PHOSPHATE DIBASIC,sodium phosphate dibasic,false,sodium phosphate dibasic,,1 Combination only,1600,Phosphate de sodium dibasique,phosphate de sodium dibasique,phosphate de sodium dibasique
Y,,SODIUM PHOSPHATE MONOBASIC,sodium phosphate monobasic,false,sodium phosphate monobasic,,1 Combination only,1601,Phosphate de sodium monobasique,phosphate de sodium monobasique,phosphate de sodium monobasique
Y,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE","sodium phosphate monobasic, monohydrate",true,"sodium phosphate monobasic, monohydrate",,,1602,PHOSPHATE MONOBASIQUE DE SODIUM MONOHYDRATE,phosphate de sodium monobasique,phosphate de sodium monobasique
Y,,SODIUM PICOSULFATE,sodium picosulfate,false,sodium picosulfate,,,1603,Picosulfate sodique,picosulfate de sodium,picosulfate de sodium
Y,,SODIUM POLYSTYRENE SULFONATE,sodium polystyrene sulfonate,false,sodium polystyrene sulfonate,Released,,1604,Polystyrène sulfonate de sodium,polystyrène sulfonate de sodium,polystyrène sulfonate de sodium
Y,,SODIUM SALICYLATE,sodium salicylate,false,sodium salicylate,Released,,1605,Salicylate de sodium,salicylate de sodium,salicylate de sodium
Y,,SODIUM SULFATE,sodium sulfate,false,sodium sulfate,,,1606,Sulfate de sodium,sulfate de sodium,sulfate de sodium
Y,,Sodium Sulfate Anhydrous,sodium sulfate anhydrous,false,sodium sulfate anhydrous,,,1607,Sulfate de Sodium anhydre,sulfate de sodium anhydre,sulfate de sodium anhydre
Y,,SODIUM TETRADECYL SULFATE,sodium tetradecyl sulfate,false,sodium tetradecyl sulfate,Released,,1608,Tétradécyl sulfate de sodium,tétradécyl sulfate de sodium,tétradécyl sulfate de sodium
Y,,SODIUM THIOSULFATE,sodium thiosulfate,false,sodium thiosulfate,Released,,1609,Thiosulfate de Sodium,thiosulfate de sodium,thiosulfate de sodium
Y,,SOFOSBUVIR,sofosbuvir,false,sofosbuvir,Released,,1610,Sofosbuvir,sofosbuvir,sofosbuvir
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,solifenacin,false,solifenacin succinate,Released,,1611,Succinate de solifénacine,solifénacine,succinate de solifénacine
Y,,SOMATROPIN,somatropin,false,somatropin,Issue - in QA,,1612,Somatropine,somatropine,somatropine
Y,,SORAFENIB (SORAFENIB TOSYLATE),sorafenib,false,sorafenib (sorafenib tosylate),Released,,1613,Sorafénib (Tosylate de sorafénib),sorafénib,sorafénib (tosylate de sorafénib)
Y,,SORBITOL,sorbitol,false,sorbitol,To Do,Microlax enema,1614,Sorbitol,sorbitol,sorbitol
Y,SOTALOL,SOTALOL HYDROCHLORIDE,sotalol,false,sotalol hydrochloride,Released,,1615,Chlorhydrate de sotalol,sotalol,chlorhydrate de sotalol
,,SOYBEAN OIL,soybean oil,false,soybean oil,TPN,,1616,Huile de soja,soybean oil,soybean oil
Y,,SPIRAMYCIN,spiramycin,false,spiramycin,Released,,1617,Spiramycine,spiramycine,spiramycine
Y,SPIRONOLACTONE,SPIRONOLACTONE,spironolactone,false,spironolactone,Released,,1618,Spironolactone,spironolactone,spironolactone
,,STANDARDIZED BERMUDA GRASS POLLEN,standardized bermuda grass pollen,false,standardized bermuda grass pollen,Allergen,,1619,Pollen Standardisé de Chiendent pied-de-poule,standardized bermuda grass pollen,standardized bermuda grass pollen
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,standardized cat hair acetone precipitated,false,standardized cat hair acetone precipitated,Allergen,,1620,NA,standardized cat hair acetone precipitated,standardized cat hair acetone precipitated
,,STANDARDIZED CAT PELT,standardized cat pelt,false,standardized cat pelt,Allergen,,1621,Poils de chat standardisés,standardized cat pelt,standardized cat pelt
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,standardized cat pelt acetone precipitated,false,standardized cat pelt acetone precipitated,Allergen,,1622,NA,standardized cat pelt acetone precipitated,standardized cat pelt acetone precipitated
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,standardized kentucky blue/june grass pollen,false,standardized kentucky blue/june grass pollen,Allergen,,1623,Pollen standardisé du pâturin des prés,standardized kentucky blue/june grass pollen,standardized kentucky blue/june grass pollen
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,standardized meadow fescue grass pollen,false,standardized meadow fescue grass pollen,Allergen,,1624,Pollen standardisé de fétuque des prés,standardized meadow fescue grass pollen,standardized meadow fescue grass pollen
,,STANDARDIZED ORCHARD GRASS POLLEN,standardized orchard grass pollen,false,standardized orchard grass pollen,Allergen,,1625,Pollen standardisé de dactyle pelotonné,standardized orchard grass pollen,standardized orchard grass pollen
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,standardized perennial rye grass pollen,false,standardized perennial rye grass pollen,Allergen,,1626,Pollen standardisé d'ivraie,standardized perennial rye grass pollen,standardized perennial rye grass pollen
,,STANDARDIZED REDTOP GRASS POLLEN,standardized redtop grass pollen,false,standardized redtop grass pollen,Allergen,,1627,Pollen standardisé d'agrostide blanche,standardized redtop grass pollen,standardized redtop grass pollen
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,standardized short ragweed pollen allergenic extract,false,standardized short ragweed pollen allergenic extract,Allergen,,1628,Extrait d'allergène standardisé de pollen de petite herbe à poux,standardized short ragweed pollen allergenic extract,standardized short ragweed pollen allergenic extract
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,standardized sweet vernal grass pollen,false,standardized sweet vernal grass pollen,Allergen,,1629,Pollen standardisé de flouve odorante,standardized sweet vernal grass pollen,standardized sweet vernal grass pollen
,,STANDARDIZED TIMOTHY GRASS POLLEN,standardized timothy grass pollen,false,standardized timothy grass pollen,Allergen,,1630,Pollen standardisé de phléole des prés,standardized timothy grass pollen,standardized timothy grass pollen
,,STARCH,starch,false,starch,No live products,,1631,Amidon,starch,starch
Y,,STAVUDINE,stavudine,false,stavudine,Released,,1632,Stavudine,stavudine,stavudine
Y,,Stiripentol,stiripentol,false,stiripentol,To Do,Issue - in QA,1633,Stiripentol,stiripentol,stiripentol
Y,,STORAX,storax,false,storax,To Do,Friar's Balsam,1634,Styrax,styrax,styrax
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),streptomycin,false,streptomycin (streptomycin sulfate),Released,,1635,Streptomycine (Sulfate de streptomycine),streptomycine,streptomycine (sulfate de streptomycine)
Y,,STREPTOZOCIN,streptozocin,false,streptozocin,No live products,,1636,Streptozocine,streptozocine,streptozocine
Y,,SUCCINYLCHOLINE CHLORIDE,succinylcholine,false,succinylcholine chloride,Released,,1637,Chlorure de succinylcholine,succinylcholine,chlorure de succinylcholine
Y,,SUCRALFATE,sucralfate,false,sucralfate,Released,,1638,Sucralfate,sucralfate,sucralfate
Y,,SUFENTANIL (SUFENTANIL CITRATE),sufentanil,false,sufentanil (sufentanil citrate),Released,,1639,Sufentanil (Citrate de sufentanil),sufentanil,sufentanil (citrate de sufentanil)
Y,,SUGAMMADEX (SUGAMMADEX SODIUM),sugammadex,false,sugammadex (sugammadex sodium),Released,,1640,Sugammadex (Sugammadex sodique),sugammadex,sugammadex (sugammadex sodique)
Y,,SULFACETAMIDE SODIUM,sulfacetamide,false,sulfacetamide sodium,Released,,1641,Sulfacétamide sodique,sulfacétamide,sulfacétamide sodique
Y,,SULFAMETHOXAZOLE,sulfamethoxazole,false,sulfamethoxazole,Released,,1642,Sulfaméthoxazole,sulfaméthoxazole,sulfaméthoxazole
Y,,SULFASALAZINE,sulfasalazine,false,sulfasalazine,Released,,1643,Sulfasalazine,sulfasalazine,sulfasalazine
Y,,SULFINPYRAZONE,sulfinpyrazone,false,sulfinpyrazone,Released,,1644,Sulfinpyrazone,sulfinpyrazone,sulfinpyrazone
Y,,SULFISOXAZOLE,sulfisoxazole,false,sulfisoxazole,No live products,,1645,Sulfisoxazole,sulfisoxazole,sulfisoxazole
Y,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),sulfisoxazole,false,sulfisoxazole (sulfisoxazole acetyl),No live products,,1646,Sulfisoxazole (Acétylsulfisoxazole),sulfisoxazole,sulfisoxazole (acétylsulfisoxazole)
Y,,SULFUR,sulfur,false,sulfur,To Do,Acne product,1647,Soufre,soufre,soufre
,,SULFUR HEXAFLUORIDE,sulfur hexafluoride,false,sulfur hexafluoride,Contrast media,,1648,NA,sulfur hexafluoride,sulfur hexafluoride
Y,,SULINDAC,sulindac,false,sulindac,Released,,1649,Sulindac,sulindac,sulindac
,,SULISOBENZONE,sulisobenzone,false,sulisobenzone,Sunscreen,,1650,Sulisobenzone,sulisobenzone,sulisobenzone
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),sumatriptan,false,sumatriptan (sumatriptan hemisulfate),Released,,1651,Sumatriptan (Hémisulfate de sumatriptan),sumatriptan,sumatriptan (hémisulfate de sumatriptan)
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),sumatriptan,false,sumatriptan (sumatriptan succinate),Released,,1652,Sumatriptan (Succinate de sumatriptan),sumatriptan,sumatriptan (succinate de sumatriptan)
Y,,SUNITINIB (SUNITINIB MALATE),sunitinib,false,sunitinib (sunitinib malate),Released,,1653,Sunitinib (Malate de sunitinib),sunitinib,sunitinib (malate de sunitinib)
Y,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,surfactant-associated proteins sp-b and sp-c,false,surfactant-associated proteins sp-b and sp-c,To Do,Pulmonary surfactant product,1654,Protéines sp-b et sp-c associées au surfactant,protéines sp-b et sp-c associées au surfactant,protéines sp-b et sp-c associées au surfactant
,,SWEET VERNAL GRASS,sweet vernal grass,false,sweet vernal grass,Allergen,,1655,Flouve odorante,sweet vernal grass,sweet vernal grass
Y,TACROLIMUS,TACROLIMUS,tacrolimus,false,tacrolimus,Released,,1656,Tacrolimus,tacrolimus,tacrolimus
Y,TACROLIMUS,TACROLIMUS (Tacrolimus Monohydrate),tacrolimus,true,tacrolimus,Released,,1657,Tacrolimus (Monohydrate de Tacrolimus),tacrolimus,tacrolimus
Y,TADALAFIL,TADALAFIL,tadalafil,false,tadalafil,Released,,1658,Tadalafil,tadalafil,tadalafil
Y,,Taliglucerase Alfa,taliglucerase alfa,false,taliglucerase alfa,Released,,1659,Taliglucérase Alfa,taliglucérase alfa,taliglucérase alfa
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),tamoxifen,false,tamoxifen (tamoxifen citrate),Released,,1660,Tamoxifène (Citrate de tamoxifène),tamoxifène,tamoxifène (citrate de tamoxifène)
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,tamsulosin,false,tamsulosin hydrochloride,Released,,1661,Chlorhydrate de tamsulosine,tamsulosine,chlorhydrate de tamsulosine
Y,TAPENTADOL,Tapentadol (Tapentadol Hydrochloride),tapentadol,false,tapentadol (tapentadol hydrochloride),Released,,1662,Tapentadol (Chlorhydrate de tapentadol),tapentadol,tapentadol (chlorhydrate de tapentadol)
,,TAURINE,taurine,false,taurine,TPN,,1663,Taurine,taurine,taurine
Y,,TAZAROTENE,tazarotene,false,tazarotene,Released,,1664,Tazarotène,tazarotène,tazarotène
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),tazobactam,false,tazobactam (tazobactam sodium),Released,Combination only,1665,Tazobactam (Tazobactam sodique),tazobactam,tazobactam (tazobactam sodique)
Y,,TEDUGLUTIDE,teduglutide,false,teduglutide,Released,,1666,TÉDUGLUTIDE,téduglutide,téduglutide
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),telavancin,false,telavancin (telavancin hydrochloride),Released,,1667,NA,télavancine,chlorhydrate de télavancine
